gene,gene,log2FC,pvalue,adj_pvalue,regulation,test_type,mean_tumor,mean_normal,neg_log10_pval,mechanistic_note
CIDECP,CIDECP,-0.5274618089026086,0.005374411421214277,0.012307402154580694,Not Significant,paired_ttest,6.510437111262897,7.037898920165506,1.9098336082380911,Not Significant
RNF25,RNF25,0.7129489375373224,0.0053785003779817705,0.012315469500367689,Not Significant,paired_ttest,7.1011886985268555,6.388239760989533,1.9095490269810094,Not Significant
CARD8,CARD8,-0.22637859219276368,0.005382087116616775,0.012322385310671221,Not Significant,paired_ttest,7.770621728941122,7.997000321133886,1.9093052153054693,Not Significant
WDR47,WDR47,-0.21674089569126842,0.005391539172702675,0.012341655711686323,Not Significant,paired_ttest,8.6848500556377,8.901590951328968,1.9086265730245628,Not Significant
TCIRG1,TCIRG1,0.3536792027299889,0.005391638514542258,0.012341655711686323,Not Significant,paired_ttest,9.344147418075917,8.990468215345928,1.9086265730245628,Not Significant
TGFBR3,TGFBR3,-0.4696195458356289,0.005394685456588244,0.012346596035298406,Not Significant,paired_ttest,8.70920843722576,9.178827983061389,1.9084527611780076,Not Significant
PP12613,PP12613,-0.5702674378318284,0.005394931827696927,0.012346596035298406,Not Significant,paired_ttest,3.592058544964116,4.162325982795944,1.9084527611780076,Not Significant
WIPI2,WIPI2,0.10778902112262045,0.005397427037891185,0.01235100717464213,Not Significant,paired_ttest,9.996936859643284,9.889147838520664,1.908297626003151,Not Significant
ADAM17,ADAM17,0.1559799336573331,0.005405400698872189,0.01236795248253728,Not Significant,paired_ttest,8.900282562491066,8.744302628833733,1.9077021919745452,Not Significant
CELA3A,CELA3A,-0.5612000886399446,0.005415299041673158,0.012389297576148865,Not Significant,paired_ttest,6.128522871803262,6.6897229604432065,1.9069533156941667,Not Significant
CCDC18-AS1,CCDC18-AS1,-0.5315619114723216,0.005420870103251105,0.012400739126837833,Not Significant,paired_ttest,8.092138228581547,8.623700140053868,1.9065524286167495,Not Significant
SPX,SPX,-0.5343804430522745,0.005423324098229087,0.01240504844464029,Not Significant,paired_ttest,6.06385400768174,6.598234450734014,1.9064015353660668,Not Significant
LOC400548,LOC400548,-0.7847807136909917,0.005437883223717456,0.012437042633723009,Not Significant,paired_ttest,3.7717323741798032,4.556513087870795,1.9052828769238104,Not Significant
KLHL18,KLHL18,0.15695328253809127,0.005441320549888748,0.012443595980535026,Not Significant,paired_ttest,7.671509490115019,7.514556207576928,1.905054098035262,Not Significant
DNM2,DNM2,-0.30522115002771955,0.005449352714655953,0.01246065464655668,Not Significant,paired_ttest,8.482608929251487,8.787830079279207,1.9044591405084192,Not Significant
GRK3,GRK3,0.3761537742502137,0.005458904861672694,0.012479873399084641,Not Significant,paired_ttest,7.812718612854313,7.4365648386041,1.9037898202912409,Not Significant
METTL15,METTL15,0.14948681012297627,0.005458345523805307,0.012479873399084641,Not Significant,paired_ttest,7.342048686984262,7.192561876861285,1.9037898202912409,Not Significant
STAC,STAC,-0.7445271083588318,0.005464865727151403,0.012492188073361223,Not Significant,paired_ttest,6.00151425789669,6.746041366255522,1.9033614859685668,Not Significant
IQCE,IQCE,0.22891545910088595,0.005470791374877474,0.012504419663843186,Not Significant,paired_ttest,8.754273886338195,8.52535842723731,1.902936459282462,Not Significant
LGI2,LGI2,-0.5974214033752769,0.005473335235075723,0.012508919848626154,Not Significant,paired_ttest,4.048117840796078,4.6455392441713546,1.9027801902293913,Not Significant
THCAT158,THCAT158,-0.7762311539681077,0.005492195711600679,0.01255070564137319,Not Significant,paired_ttest,4.49487701462436,5.271108168592468,1.9013318560523105,Not Significant
EMC3,EMC3,-0.09455343066004573,0.005493767548758132,0.012551660682969246,Not Significant,paired_ttest,10.593141254686621,10.687694685346667,1.9012988098215293,Not Significant
C10orf82,C10orf82,0.8882777084711106,0.0054934332820516145,0.012551660682969246,Not Significant,paired_ttest,7.057384306071541,6.169106597600431,1.9012988098215293,Not Significant
MMP16,MMP16,-0.41915292693467254,0.005494645368920045,0.012552347999669809,Not Significant,paired_ttest,5.6127705771145635,6.031923504049236,1.9012750289302602,Not Significant
LOC101930071,LOC101930071,-0.5895181418358533,0.005501582264075505,0.012566875488761299,Not Significant,paired_ttest,6.131493139311986,6.721011281147839,1.9007726878404028,Not Significant
RAB2A,RAB2A,-0.1043691705053682,0.00550806951105934,0.012580372935758104,Not Significant,paired_ttest,11.56588736752455,11.670256538029918,1.9003064843644244,Not Significant
NEMF,NEMF,0.11181452297297056,0.005510076300938092,0.012583635306204934,Not Significant,paired_ttest,9.900055727284421,9.78824120431145,1.9001938767482371,Not Significant
C3orf70,C3orf70,-0.3025422431093716,0.005515601060649334,0.012593662411993426,Not Significant,paired_ttest,9.49974602406004,9.802288267169411,1.8998479526548433,Not Significant
MKL2,MKL2,-0.16357111458470897,0.005515624705192984,0.012593662411993426,Not Significant,paired_ttest,8.33304899927761,8.496620113862319,1.8998479526548433,Not Significant
LAMC3,LAMC3,-0.4407981388699209,0.005517962400119401,0.012596355930178129,Not Significant,paired_ttest,6.133984983630579,6.5747831225005,1.899755076177098,Not Significant
ANKRD33,ANKRD33,-0.9852794842746073,0.005517787741076036,0.012596355930178129,Not Significant,paired_ttest,4.48320647774582,5.468485962020427,1.899755076177098,Not Significant
OPHN1,OPHN1,-0.13208830231955915,0.005520654723991192,0.012601179678987346,Not Significant,paired_ttest,11.40342252260444,11.535510824924,1.8995887958274627,Not Significant
LOC101929774,LOC101929774,-0.44769652449434183,0.005525217099502854,0.012609656290228843,Not Significant,paired_ttest,5.8374935634404,6.285190087934742,1.8992967511185412,Not Significant
GOLGA1,GOLGA1,-0.14138386516751744,0.005525527621914574,0.012609656290228843,Not Significant,paired_ttest,9.085284081733167,9.226667946900685,1.8992967511185412,Not Significant
GNS,GNS,0.18582914253453353,0.005526508956326591,0.012610572933174427,Not Significant,paired_ttest,10.699459711188169,10.513630568653635,1.8992651817803095,Not Significant
RNF20,RNF20,0.157242458871659,0.005529386517145517,0.012615815802884189,Not Significant,paired_ttest,11.219383476117352,11.062141017245693,1.8990846605459073,Not Significant
ADAM19,ADAM19,-0.3255268449983859,0.005533812239871516,0.012624589479698493,Not Significant,paired_ttest,7.684694971657105,8.010221816655491,1.898782735157843,Not Significant
LOC101060604,LOC101060604,-0.2364839109110628,0.005555769708930806,0.012673353257606133,Not Significant,paired_ttest,7.19895662990729,7.435440540818353,1.8971084594184129,Not Significant
NME9,NME9,-0.6960913680601664,0.005564981191335661,0.012693034789002654,Not Significant,paired_ttest,5.50288553193468,6.198976899994847,1.8964345296353915,Not Significant
RNF34,RNF34,0.1077529384031326,0.00556732235294482,0.012697043483416978,Not Significant,paired_ttest,9.6265232628593,9.518770324456167,1.8962973930846834,Not Significant
TXLNB,TXLNB,-0.9739873709152729,0.005574964935718754,0.012713140689367033,Not Significant,paired_ttest,4.162095073877387,5.13608244479266,1.8957471468837255,Not Significant
LOC283485,LOC283485,-0.6153968925552196,0.005580025731316214,0.012723347634921311,Not Significant,paired_ttest,4.89767965441098,5.513076546966199,1.8953986066046808,Not Significant
CDK17,CDK17,-0.17838847534825142,0.005584259292830173,0.012731666413280277,Not Significant,paired_ttest,9.42869241398479,9.60708088933304,1.8951147489993185,Not Significant
DPY19L3,DPY19L3,0.27895194847947913,0.005585917163608406,0.012734111693838507,Not Significant,paired_ttest,9.548992516834263,9.270040568354784,1.8950313451581369,Not Significant
DNAJB7,DNAJB7,-0.8149580193105717,0.00559133203009607,0.012745120317973596,Not Significant,paired_ttest,3.5863617875954423,4.401319806906014,1.894656060297863,Not Significant
CCDC30,CCDC30,-0.30330052714654254,0.005601237249824952,0.012766361065473214,Not Significant,paired_ttest,5.848248923663805,6.151549450810347,1.893932876769356,Not Significant
CXCL10,CXCL10,0.8097564472020586,0.005610644980688542,0.012786463603067174,Not Significant,paired_ttest,8.96575780714107,8.156001359939012,1.89324955325709,Not Significant
ZNF71,ZNF71,0.34665076357262237,0.00561449442575335,0.012793896117342007,Not Significant,paired_ttest,6.079372791482386,5.732722027909763,1.8929971799470706,Not Significant
COLEC11,COLEC11,-0.9359615248907698,0.005639285752552488,0.01284904289346244,Not Significant,paired_ttest,6.001318091343816,6.937279616234586,1.8911292210928932,Not Significant
LRRIQ3,LRRIQ3,0.49741093904974143,0.005651679291546908,0.012875932871253847,Not Significant,paired_ttest,6.157301875043686,5.659890935993944,1.8902212961771687,Not Significant
MRPL41,MRPL41,-0.15889059919506465,0.005653204480765503,0.012878059003042255,Not Significant,paired_ttest,10.213368978751383,10.372259577946448,1.890149589444472,Not Significant
C1QTNF3,C1QTNF3,-0.520116568677202,0.005654933381977352,0.01288064869908044,Not Significant,paired_ttest,6.452810243921379,6.972926812598581,1.890062264356895,Not Significant
LOC101927943,LOC101927943,-0.7172919445804204,0.0056584922349933,0.012887405629426219,Not Significant,paired_ttest,3.118042611861576,3.8353345564419965,1.889834501903927,Not Significant
MRPL35,MRPL35,-0.14354372015432837,0.00566574214941994,0.01290256678118191,Not Significant,paired_ttest,10.40365449216217,10.547198212316498,1.88932388442823,Not Significant
PKN3,PKN3,0.8133243157748451,0.0056834376836299265,0.012941510027985038,Not Significant,paired_ttest,6.719401119063274,5.906076803288429,1.8880150468079346,Not Significant
LINC01107,LINC01107,-0.8843517344033938,0.005698972329697935,0.012975525173477612,Not Significant,paired_ttest,5.323491379968096,6.20784311437149,1.8868750554195712,Not Significant
KBTBD2,KBTBD2,0.14404185150144322,0.005706148454945157,0.012990504357192538,Not Significant,paired_ttest,9.618321359640216,9.474279508138773,1.8863739870875988,Not Significant
HHLA3,HHLA3,0.2647148790010565,0.005725892054389145,0.01303408827490173,Not Significant,paired_ttest,7.849956179862086,7.585241300861029,1.8849193420198047,Not Significant
MIR6734,MIR6734,0.14339715160930488,0.00573715283789174,0.013058355303236535,Not Significant,paired_ttest,11.118273619482167,10.974876467872862,1.884111518903882,Not Significant
CLTC,CLTC,-0.1039519484265341,0.005741967068344232,0.013067945765438726,Not Significant,paired_ttest,12.58443512814955,12.688387076576085,1.8837926766009134,Not Significant
RBPMS,RBPMS,0.3899678288763493,0.00575322231242816,0.01309219156975676,Not Significant,paired_ttest,8.634148917521212,8.244181088644863,1.8829876485611332,Not Significant
TM9SF4,TM9SF4,0.19405312614895287,0.005761893306239701,0.013110552126058434,Not Significant,paired_ttest,10.253928980477486,10.059875854328533,1.8823790184356692,Not Significant
TAOK1,TAOK1,-0.14401317681475945,0.005773056353498294,0.013134578641534762,Not Significant,paired_ttest,9.66667573224677,9.810688909061529,1.8815838548605186,Not Significant
PAFAH2,PAFAH2,-0.21796621554054596,0.005775875486202726,0.013139618446339048,Not Significant,paired_ttest,9.317112461510346,9.535078677050892,1.8814172458154623,Not Significant
NTS,NTS,-1.2371717425127402,0.005780390120365769,0.013148513913483616,Downregulated,paired_ttest,4.081463553643905,5.318635296156645,1.881123329732767,Transcriptional Driver
TMEM106B,TMEM106B,0.21912466265682795,0.005788592754962271,0.01316579564915883,Not Significant,paired_ttest,11.86520243587014,11.646077773213312,1.8805528900256077,Not Significant
ALKBH7,ALKBH7,-0.1941123262903215,0.005789853629256972,0.013165910494876705,Not Significant,paired_ttest,10.28052249967717,10.474634825967492,1.8805491016754514,Not Significant
SMAD4,SMAD4,-0.1969014931079318,0.005789489067040719,0.013165910494876705,Not Significant,paired_ttest,9.01887501695704,9.215776510064972,1.8805491016754514,Somatic Mutation Driver (Non-Transcriptomic Activation)
LRTM2,LRTM2,-0.9708454098731858,0.005797531404856967,0.013181991608764978,Not Significant,paired_ttest,4.884200309060478,5.855045718933664,1.8800189691537603,Not Significant
GP1BA,GP1BA,-0.5680836508651677,0.005809040847160009,0.01320678060716543,Not Significant,paired_ttest,6.750341957449838,7.318425608315006,1.8792030366582433,Not Significant
HEY2,HEY2,-0.6450530507764487,0.005819124084141488,0.013228322304127281,Not Significant,paired_ttest,4.794022683559951,5.4390757343364,1.8784952321739126,Not Significant
ALOX15B,ALOX15B,-0.5392073019096228,0.005830288224959645,0.013252316407271663,Not Significant,paired_ttest,5.874510332142497,6.41371763405212,1.877708203616241,Not Significant
UBL5,UBL5,0.2112234904112782,0.005845584018030528,0.013285695811978073,Not Significant,paired_ttest,12.018170103976326,11.806946613565048,1.8766156953456006,Not Significant
TBC1D22A-AS1,TBC1D22A-AS1,-1.0091205102818774,0.005847889337723036,0.01328954690715185,Downregulated,paired_ttest,4.139312889202929,5.148433399484807,1.8764898256094225,Transcriptional Driver
MVD,MVD,0.6987855518332511,0.005865520690462063,0.013328222542406747,Not Significant,paired_ttest,7.284946716400657,6.586161164567406,1.8752277644267565,Not Significant
EVX1,EVX1,-0.2580926482274206,0.005866323110271822,0.013328653709030129,Not Significant,paired_ttest,4.339721868191971,4.597814516419391,1.875213715272342,Not Significant
BMPR1A,BMPR1A,-0.1422232420999361,0.00586795784504934,0.013330975659883918,Not Significant,paired_ttest,8.92995202736304,9.072175269462976,1.8751380645247906,Not Significant
MTG2,MTG2,0.2147159571432491,0.005873519514521972,0.01334221750427331,Not Significant,paired_ttest,7.061582986193325,6.846867029050076,1.8747719837751957,Not Significant
LOC100287413,LOC100287413,0.5909745212611668,0.005877887736656627,0.0133507462634125,Not Significant,paired_ttest,6.468583619531579,5.877609098270412,1.874494457968027,Not Significant
USP32P2,USP32P2,-0.3592440470251379,0.005881304906123251,0.01335711329290232,Not Significant,paired_ttest,8.191503313155149,8.550747360180287,1.8742873903952701,Not Significant
DERL1,DERL1,-0.1222896534838025,0.005884624163676681,0.013363256647263694,Not Significant,paired_ttest,11.042389871054088,11.16467952453789,1.874087690694068,Not Significant
DHRS4-AS1,DHRS4-AS1,0.18583025166565648,0.005888335660869647,0.013370289354161274,Not Significant,paired_ttest,9.557210524818656,9.371380273153,1.873859193818363,Not Significant
GPR180,GPR180,0.24111843041917158,0.005892690435860662,0.013378452132679752,Not Significant,paired_ttest,6.984926622462942,6.743808192043771,1.8735941308972264,Not Significant
NAT16,NAT16,-0.4210253758076137,0.0058931605050549325,0.013378452132679752,Not Significant,paired_ttest,6.2249391491869135,6.645964524994527,1.8735941308972264,Not Significant
ZNF484,ZNF484,-0.5629472019677442,0.005898466453687073,0.013389100344319936,Not Significant,paired_ttest,6.091371240147767,6.654318442115511,1.8732486036171077,Not Significant
AIPL1,AIPL1,-0.4578047357283985,0.005907536638235212,0.013408289991111844,Not Significant,paired_ttest,5.749883805986761,6.20768854171516,1.8726266058007803,Not Significant
IQSEC2,IQSEC2,-0.38165237071014424,0.005919313721413239,0.013433618820086065,Not Significant,paired_ttest,6.727076720965374,7.108729091675518,1.871806979000098,Not Significant
NPPA,NPPA,-0.4266015407926229,0.00592665021202762,0.013448865689231341,Not Significant,paired_ttest,7.420576762325372,7.847178303117995,1.8713143435932915,Not Significant
IKBKG,IKBKG,-0.14804199033021703,0.005927295169728908,0.013448926409830244,Not Significant,paired_ttest,8.675172492894514,8.823214483224731,1.8713123827913831,Not Significant
WRNIP1,WRNIP1,0.11678161141618126,0.005952598549771912,0.013504930800947747,Not Significant,paired_ttest,8.391711837239535,8.274930225823354,1.8695076367888992,Not Significant
KLK4,KLK4,-0.389750501137641,0.00596065106386334,0.013521789770004898,Not Significant,paired_ttest,6.185815935487154,6.575566436624795,1.8689658205398623,Not Significant
ZNF625,ZNF625,-0.8000429823082316,0.005965670926120231,0.013531766343211932,Not Significant,paired_ttest,5.588350594105285,6.388393576413517,1.8686455099034052,Not Significant
LRRC32,LRRC32,0.6534566931691623,0.005966895323754137,0.013533132586350213,Not Significant,paired_ttest,7.821445527234432,7.1679888340652695,1.8686016633065312,Not Significant
LOC100510710,LOC100510710,-0.7872164068136991,0.005968265910570984,0.013534830072393594,Not Significant,paired_ttest,4.83896796300464,5.626184369818339,1.8685471923563524,Not Significant
SNORD89,SNORD89,-0.23034186246708543,0.005970198418626924,0.013537801396417422,Not Significant,paired_ttest,8.432946786704601,8.663288649171687,1.8684518614215548,Not Significant
FOXP3,FOXP3,-0.40482960971562854,0.0059719283011107835,0.01354031268271653,Not Significant,paired_ttest,5.722494655668409,6.127324265384037,1.8683713064920555,Not Significant
MAN1B1-AS1,MAN1B1-AS1,-0.29567453673729815,0.005974720851195006,0.013545232609185843,Not Significant,paired_ttest,8.18360108835288,8.479275625090178,1.8682135325268305,Not Significant
ROGDI,ROGDI,-0.2508532628311695,0.0059833804702969446,0.013563451300542881,Not Significant,paired_ttest,8.803745468983616,9.054598731814785,1.8676297876027728,Not Significant
MIR3150B,MIR3150B,-0.7338732646566832,0.0059845960790895925,0.013564793467450936,Not Significant,paired_ttest,6.358174661846761,7.092047926503445,1.867586814259866,Not Significant
HAGLROS,HAGLROS,-1.0755610865437024,0.006002929438451365,0.013604930715023384,Downregulated,paired_ttest,4.578256032552395,5.6538171190960975,1.8663036655828373,Transcriptional Driver
ACAA2,ACAA2,-0.32486130142596004,0.006010448323231123,0.01362055242415553,Not Significant,paired_ttest,11.145894651766222,11.470755953192182,1.8658052778933436,Not Significant
IGFBPL1,IGFBPL1,-0.9314741673871056,0.0060165553834201696,0.013632971811926443,Not Significant,paired_ttest,4.956925875054768,5.888400042441874,1.8654094632527007,Not Significant
RSRP1,RSRP1,-0.5088092815917484,0.006040233887585552,0.01368519977342467,Not Significant,paired_ttest,10.207014798986508,10.715824080578257,1.8637488584758009,Not Significant
FLJ10038,FLJ10038,-0.2482159421391108,0.006042266376677242,0.013688379154911319,Not Significant,paired_ttest,6.947922709370083,7.196138651509194,1.8636479737617238,Not Significant
LOC101060399,LOC101060399,-0.18751757861490326,0.006048675859778371,0.013701472649883221,Not Significant,paired_ttest,10.336968997566384,10.524486576181287,1.86323275186941,Not Significant
POLR2J2,POLR2J2,-0.5286927043819247,0.006049306830932077,0.013701475284427623,Not Significant,paired_ttest,6.015237772639883,6.543930477021807,1.8632326683624751,Not Significant
GMDS-AS1,GMDS-AS1,-0.2429400869086491,0.006053815168860423,0.013710259108740214,Not Significant,paired_ttest,6.850129649510869,7.093069736419518,1.8629543374473407,Not Significant
TMEM51,TMEM51,-0.22124944886433795,0.006058152026310405,0.013718652787798779,Not Significant,paired_ttest,8.858185368885065,9.079434817749403,1.8626885355354355,Not Significant
RNASET2,RNASET2,0.1931775530021067,0.006062557370760412,0.013727199791933051,Not Significant,paired_ttest,12.060743398846846,11.867565845844739,1.8624180453517891,Not Significant
LINC01558,LINC01558,-0.6259013872948458,0.0060651403643513895,0.0137316191722827,Not Significant,paired_ttest,5.8447089962562835,6.470610383551129,1.8622782496440162,Not Significant
HECW1-IT1,HECW1-IT1,-0.9608573127102251,0.006076389355993278,0.013755655612865117,Not Significant,paired_ttest,3.716773813298554,4.677631126008779,1.8615187057276459,Not Significant
ZNF702P,ZNF702P,-0.38418398574227197,0.006080622702192259,0.013761466231708876,Not Significant,paired_ttest,7.4282466786865005,7.812430664428772,1.861335291215616,Not Significant
SV2A,SV2A,-0.7734703543463395,0.006080853821439551,0.013761466231708876,Not Significant,paired_ttest,4.991249547893153,5.764719902239492,1.861335291215616,Not Significant
LDLRAP1,LDLRAP1,-0.21537284470648999,0.006080502531215803,0.013761466231708876,Not Significant,paired_ttest,9.071838815686439,9.287211660392929,1.861335291215616,Not Significant
PLD3,PLD3,-0.3411704755699425,0.006090192757368834,0.013781167405508528,Not Significant,paired_ttest,9.776912292744768,10.11808276831471,1.8607139916957407,Not Significant
IL1A,IL1A,0.445011938451497,0.006109079858887751,0.013821030816358467,Not Significant,paired_ttest,6.747554139843546,6.302542201392049,1.859459564692551,Not Significant
PLPP7,PLPP7,-0.9597229900239759,0.0061087195895161645,0.013821030816358467,Not Significant,paired_ttest,4.240317742092537,5.200040732116513,1.859459564692551,Not Significant
NRXN2,NRXN2,-0.7187685663750756,0.006111701677425397,0.013824087127509826,Not Significant,paired_ttest,5.446617715657443,6.165386282032519,1.859363537677863,Not Significant
FAM222B,FAM222B,-0.16536700185509545,0.006111194389288341,0.013824087127509826,Not Significant,paired_ttest,9.606654284670448,9.772021286525543,1.859363537677863,Not Significant
KIF22,KIF22,0.2016488434382051,0.0061164079091214065,0.013833293904037447,Not Significant,paired_ttest,9.179887370906206,8.978238527468001,1.8590743958834757,Not Significant
HDDC2,HDDC2,0.16360034040000215,0.0061251240828834146,0.013851566987851215,Not Significant,paired_ttest,10.79865274852864,10.635052408128638,1.8585010933372867,Not Significant
C17orf62,C17orf62,-0.18479666165578656,0.006142471361986303,0.013889352923813743,Not Significant,paired_ttest,9.032714320652484,9.217510982308271,1.8573179866715326,Not Significant
ZNF696,ZNF696,0.3852695641682926,0.006178989956911404,0.013970476669362668,Not Significant,paired_ttest,6.575926203521043,6.19065663935275,1.854788775607922,Not Significant
FBXL19,FBXL19,0.3582640411769846,0.006180715012380514,0.013972924773390636,Not Significant,paired_ttest,8.194333706296707,7.836069665119722,1.8547126790686106,Not Significant
MOP-1,MOP-1,-0.9038280830794827,0.006198795916598477,0.014012344676392337,Not Significant,paired_ttest,2.6634985509374047,3.5673266340168874,1.8534891884244162,Not Significant
ATP13A4-AS1,ATP13A4-AS1,-0.816238007848368,0.00620323036935685,0.014020911863413848,Not Significant,paired_ttest,3.5798170714706834,4.396055079319051,1.8532237406938306,Not Significant
C5orf22,C5orf22,0.16107494747189577,0.006231193347505391,0.014082652324431726,Not Significant,paired_ttest,9.577658033439493,9.416583085967597,1.851315542538741,Not Significant
LOC280665,LOC280665,-0.3626273660985442,0.006237997230511739,0.014096564843646298,Not Significant,paired_ttest,6.599228492186918,6.961855858285462,1.8508867065793064,Not Significant
UBBP2,UBBP2,-0.36334569197244626,0.00624213729215133,0.014104455420726233,Not Significant,paired_ttest,7.253994664148751,7.617340356121197,1.8506436774872985,Not Significant
PIGK,PIGK,0.162862771579956,0.006243360003808557,0.014105753129385725,Not Significant,paired_ttest,9.920451603835104,9.757588832255149,1.850603721192092,Not Significant
HCG8,HCG8,-0.47209738750214303,0.006256617007013744,0.014134237070361785,Not Significant,paired_ttest,5.161229608298516,5.633326995800659,1.8497276286370814,Not Significant
MGAT4C,MGAT4C,-1.0288389934450883,0.00625969755205968,0.014139727987234797,Downregulated,paired_ttest,3.773199151586909,4.8020381450319976,1.8495589451911154,Transcriptional Driver
PIAS2,PIAS2,0.2081261430964343,0.006288460823897822,0.01420322521012221,Not Significant,paired_ttest,8.048447956586454,7.84032181349002,1.8476130266088142,Not Significant
ZNF611,ZNF611,-0.27777376759046035,0.006290900847855201,0.014204877619925364,Not Significant,paired_ttest,8.031689883927116,8.309463651517577,1.8475625035264067,Not Significant
TAS2R10,TAS2R10,-0.6986581077402931,0.006290697487883159,0.014204877619925364,Not Significant,paired_ttest,5.2410195268642,5.939677634604493,1.8475625035264067,Not Significant
HORMAD2,HORMAD2,-0.5359223082365743,0.006291151269500386,0.014204877619925364,Not Significant,paired_ttest,5.3802646309467,5.916186939183274,1.8475625035264067,Not Significant
LOC101929740,LOC101929740,-0.27129406100588316,0.0062933147432106705,0.014208287903543807,Not Significant,paired_ttest,6.946523579742411,7.217817640748295,1.847458251336477,Not Significant
PSMB9,PSMB9,0.38251646998664945,0.006295745694293604,0.014212301294942135,Not Significant,paired_ttest,11.24384091802489,10.861324448038241,1.8473355942207201,Not Significant
SLC6A9,SLC6A9,-0.8070121076341632,0.006305363359991627,0.014232535785081745,Not Significant,paired_ttest,6.311542675995529,7.118554783629692,1.846717715561804,Not Significant
EMILIN2,EMILIN2,0.20656920445520122,0.006309714552252223,0.014240879768051365,Not Significant,paired_ttest,7.80294433087518,7.596375126419979,1.846463180178947,Not Significant
BCL11A,BCL11A,0.284692564334863,0.00632461031404501,0.01427153795063263,Not Significant,paired_ttest,9.598432482906945,9.313739918572082,1.8455292232775733,Not Significant
ZNF287,ZNF287,-0.4034830138591845,0.006324356161741118,0.01427153795063263,Not Significant,paired_ttest,5.856325470393324,6.259808484252509,1.8455292232775733,Not Significant
PALM3,PALM3,-0.5857725443450494,0.006330092760912831,0.014282427713509504,Not Significant,paired_ttest,4.324050057277219,4.909822601622269,1.8451979653212123,Not Significant
GSTK1,GSTK1,0.14738013824589657,0.006334776914677176,0.014291514236109299,Not Significant,paired_ttest,12.608527868888299,12.461147730642402,1.8449217537460116,Not Significant
RPS27A,RPS27A,0.09677331356039076,0.006355424883848656,0.014336610156379874,Not Significant,paired_ttest,13.93240644642058,13.83563313286019,1.8435535240107759,Not Significant
SERPINI1,SERPINI1,0.6648325791015397,0.006362551570408851,0.014351198487739197,Not Significant,paired_ttest,7.782941576811459,7.1181089977099194,1.843111828903684,Not Significant
DCXR,DCXR,0.20780758627435958,0.00636353022747394,0.014351917903659089,Not Significant,paired_ttest,11.510361964856328,11.302554378581968,1.843090058559307,Not Significant
COMMD6,COMMD6,0.22010974374291692,0.0063776057425354955,0.014382171963186452,Not Significant,paired_ttest,12.107407037919158,11.887297294176241,1.8421755228267238,Not Significant
KLK7,KLK7,0.7772216229269358,0.006385997543484762,0.01439960370631333,Not Significant,paired_ttest,6.834110668573695,6.056889045646759,1.8416494600248627,Not Significant
PDHA1,PDHA1,0.15852005197823793,0.006398982993747351,0.014427388851588105,Not Significant,paired_ttest,11.850412932677733,11.691892880699495,1.8408122628053263,Not Significant
TSNARE1,TSNARE1,-0.2890471329658517,0.006402979801450489,0.0144349042052389,Not Significant,paired_ttest,6.2906094067972536,6.579656539763105,1.8405860938943925,Not Significant
ZNF747,ZNF747,-0.17396727708146464,0.006405515490684539,0.014439124391238435,Not Significant,paired_ttest,8.314103191702287,8.488070468783752,1.8404591421945886,Not Significant
ATCAY,ATCAY,-0.6771791016880666,0.00640910353054947,0.014445715634801463,Not Significant,paired_ttest,4.640162816468216,5.317341918156282,1.8402609385171296,Not Significant
RASGRF2,RASGRF2,-0.4036827632958584,0.006411505377293428,0.014449632185125716,Not Significant,paired_ttest,6.213735222983519,6.617417986279378,1.8401432077173527,Not Significant
STAB2,STAB2,-0.6705870008875054,0.0064126214468281295,0.014450650463615699,Not Significant,paired_ttest,4.794738190387958,5.465325191275463,1.8401126036755306,Not Significant
ST14,ST14,-0.24371612469081505,0.006429575512250282,0.01448735528420558,Not Significant,paired_ttest,11.24632887024556,11.490044994936374,1.8390108892222985,Not Significant
ANKRD9,ANKRD9,-0.2636705534342241,0.006431559155877814,0.014490324092390414,Not Significant,paired_ttest,9.844989236144846,10.10865978957907,1.8389219009358138,Not Significant
CHMP6,CHMP6,-0.18754528888480237,0.006434528593563399,0.01449551305301561,Not Significant,paired_ttest,8.531758048214973,8.719303337099776,1.8387664086532136,Not Significant
TUBB2B,TUBB2B,0.35344369533691555,0.006450617307246294,0.014530252590509746,Not Significant,paired_ttest,8.025170227993428,7.671726532656512,1.8377268359627446,Not Significant
TLE2,TLE2,-0.38026675219301076,0.00645644664922111,0.014541877715478336,Not Significant,paired_ttest,8.989399598420654,9.369666350613665,1.8373795117150027,Not Significant
TMEM108,TMEM108,-0.4774223518636145,0.006459137334748302,0.014546431958328086,Not Significant,paired_ttest,5.244529889135072,5.721952240998687,1.8372435201378206,Not Significant
AR,AR,-0.4411355765510985,0.006474543082204082,0.014579617508886224,Not Significant,paired_ttest,6.049004060300527,6.490139636851626,1.8362538694308725,Not Significant
MOSPD1,MOSPD1,-0.14600986924390646,0.006477687810605453,0.014585189227874315,Not Significant,paired_ttest,9.206505095087373,9.352514964331279,1.8360879319801278,Not Significant
ATG4B,ATG4B,-0.1967121511825951,0.00648449327115551,0.014599001460621765,Not Significant,paired_ttest,9.24038372887469,9.437095880057285,1.8356768479807881,Not Significant
ZC3H18,ZC3H18,0.25310480979955585,0.006507210184588361,0.01464862971499584,Not Significant,paired_ttest,8.040038013899892,7.786933204100336,1.8342029988627249,Not Significant
