gene,gene,log2FC,pvalue,adj_pvalue,regulation,test_type,mean_tumor,mean_normal,neg_log10_pval,mechanistic_note
NAT14,NAT14,0.6763718204704485,0.02638158193770574,0.05901695076938667,Not Significant,paired_ttest,6.285834181012527,5.609462360542079,1.2290232329627828,Not Significant
CER1,CER1,-0.5243881228001754,0.02646572617953409,0.05919707433991966,Not Significant,paired_ttest,6.491645247869238,7.016033370669414,1.2276997566119838,Not Significant
LOC254028,LOC254028,0.534533286906484,0.0264921122539975,0.05924797598065249,Not Significant,paired_ttest,5.030062778391644,4.49552949148516,1.2273264813591782,Not Significant
DENND2C,DENND2C,-0.38975807643231875,0.026499818674931577,0.0592560212053535,Not Significant,paired_ttest,6.004855405423127,6.394613481855446,1.2272675129398565,Not Significant
ITGAX,ITGAX,-0.4467584245701861,0.026502968690523782,0.0592560212053535,Not Significant,paired_ttest,4.844751830835099,5.291510255405285,1.2272675129398565,Not Significant
SLA2,SLA2,-0.37636566559959483,0.02651085831889371,0.05926554469591383,Not Significant,paired_ttest,6.321397900657839,6.697763566257434,1.2271977197443944,Not Significant
SLC2A9,SLC2A9,0.3079310351137563,0.02657661415065354,0.05940440890246026,Not Significant,paired_ttest,7.106322161531494,6.798391126417738,1.2261813211643846,Not Significant
TMEM252,TMEM252,0.49295071392478995,0.0266176487358245,0.05948798538823693,Not Significant,paired_ttest,6.744849226633575,6.251898512708785,1.2255707385819592,Not Significant
FAM24B,FAM24B,0.6237898614561797,0.02670401197148994,0.05967283047447916,Not Significant,paired_ttest,7.202763543972381,6.578973682516201,1.2242233616817417,Not Significant
C6,C6,-0.5962181263495463,0.026721393070918094,0.05970349846391253,Not Significant,paired_ttest,5.936419084653614,6.53263721100316,1.224000219640209,Not Significant
HOXC12,HOXC12,0.5942122638321985,0.02684736189528152,0.05997674196803039,Not Significant,paired_ttest,5.924787494939329,5.33057523110713,1.2220171295024105,Not Significant
CFAP53,CFAP53,0.4519821117288769,0.026885989002486805,0.06005481686340123,Not Significant,paired_ttest,5.097535545353813,4.6455534336249364,1.2214521530687659,Not Significant
SPEM1,SPEM1,-0.584347557365251,0.0269224920206152,0.060122344596791055,Not Significant,paired_ttest,5.989231625299316,6.573579182664567,1.2209640915316684,Not Significant
LINC00488,LINC00488,-0.644914094008072,0.02692405016250239,0.060122344596791055,Not Significant,paired_ttest,3.4805335512981705,4.1254476453062425,1.2209640915316684,Not Significant
GZMH,GZMH,-0.6123173215150732,0.02692726838734143,0.060122344596791055,Not Significant,paired_ttest,5.599512287367228,6.211829608882301,1.2209640915316684,Not Significant
LY6G5B,LY6G5B,-0.4806188235551012,0.02694105149604705,0.060144893576434315,Not Significant,paired_ttest,5.6444573135132154,6.125076137068317,1.220801239242132,Not Significant
HERC2P7,HERC2P7,-0.3296445174961722,0.026955252511735573,0.060168369224308856,Not Significant,paired_ttest,5.98330804534351,6.3129525628396825,1.2206317592658922,Not Significant
KCNK2,KCNK2,-0.9309823231217287,0.026997691614220568,0.060254861694294594,Not Significant,paired_ttest,4.24510309874279,5.176085421864519,1.2200079060672422,Not Significant
ZNF586,ZNF586,-0.19121831838070058,0.02701021991141786,0.060274583142948056,Not Significant,paired_ttest,7.82562469192141,8.01684301030211,1.2198657845066005,Not Significant
KIRREL3,KIRREL3,-0.5502412566678974,0.027066348691671287,0.060391582443655244,Not Significant,paired_ttest,3.8250715305050162,4.375312787172914,1.2190235904025568,Not Significant
C9orf72,C9orf72,0.2198520850814294,0.02708099194561273,0.0604159981557903,Not Significant,paired_ttest,7.7228476708567,7.50299558577527,1.2188480449749644,Not Significant
ELAVL4,ELAVL4,-0.3021345816267491,0.027085574946797714,0.06041796646829068,Not Significant,paired_ttest,5.479036336109002,5.781170917735751,1.21883389618393,Not Significant
ORM2,ORM2,0.5743884888902482,0.027096774876077954,0.06042643718438037,Not Significant,paired_ttest,4.522445386893231,3.9480568980029824,1.2187730115231539,Not Significant
MAP4K2,MAP4K2,0.6074861863039,0.02709506399719055,0.06042643718438037,Not Significant,paired_ttest,4.891703110914939,4.284216924611039,1.2187730115231539,Not Significant
KIRREL3-AS2,KIRREL3-AS2,0.609289801464068,0.02711061676422299,0.06044904797769797,Not Significant,paired_ttest,4.555960503100547,3.946670701636479,1.218610534526753,Not Significant
GPR1-AS,GPR1-AS,0.4963566457153452,0.02716575576315909,0.06056372095989831,Not Significant,paired_ttest,3.9725567774326227,3.4762001317172775,1.2177874501739692,Not Significant
KCNE4,KCNE4,-0.38141980006988696,0.027189402869456435,0.06060816374204612,Not Significant,paired_ttest,5.447217090629126,5.828636890699013,1.2174688736995636,Not Significant
CTNNA2,CTNNA2,0.6877678748004348,0.027200329891372603,0.060624243796115924,Not Significant,paired_ttest,5.927791112548396,5.240023237747962,1.2173536655809756,Not Significant
MIR3185,MIR3185,0.3934640919596184,0.027222575525656316,0.06066554300189257,Not Significant,paired_ttest,8.76572657492062,8.372262482961002,1.217057910788384,Not Significant
PLCD4,PLCD4,-0.7701565493080986,0.027270878473560883,0.06076489176461785,Not Significant,paired_ttest,4.799121597362708,5.569278146670807,1.216347271332212,Not Significant
PIP5K1A,PIP5K1A,0.2070690613498618,0.02728864316870896,0.06079617745255766,Not Significant,paired_ttest,8.046234321477058,7.839165260127197,1.2161237260471582,Not Significant
LINC01530,LINC01530,-0.4909017157673379,0.027301085082742923,0.060815597634173955,Not Significant,paired_ttest,5.470239823482125,5.961141539249462,1.215985021093971,Not Significant
PLEKHG1,PLEKHG1,0.21809522217960975,0.02730718443851453,0.060820885831267144,Not Significant,paired_ttest,8.969612330295185,8.751517108115575,1.215947258824744,Not Significant
LOC285043,LOC285043,-0.7167756542395489,0.027315591038211035,0.06083131077476925,Not Significant,paired_ttest,4.674905562754757,5.391681216994306,1.2158728253895161,Not Significant
PDZD2,PDZD2,-0.3011173926540751,0.027357801619330647,0.06091700344206112,Not Significant,paired_ttest,5.980124989531526,6.281242382185601,1.2152614681164484,Not Significant
FAM201A,FAM201A,0.3526930959190002,0.027373089932740135,0.06094273370270223,Not Significant,paired_ttest,6.099170999822811,5.746477903903811,1.2150780685680456,Not Significant
PSMG3-AS1,PSMG3-AS1,-0.8072459270180872,0.027386275435365388,0.060963775941883735,Not Significant,paired_ttest,5.5755021638241296,6.382748090842217,1.2149281417350843,Not Significant
NXF2B,NXF2B,0.49182091017753304,0.02743306083910302,0.061051608202146654,Not Significant,paired_ttest,6.062595003445623,5.57077409326809,1.2143028915205887,Not Significant
CLEC4A,CLEC4A,-0.36999601169386054,0.027433210692818073,0.061051608202146654,Not Significant,paired_ttest,7.1313374728960355,7.501333484589896,1.2143028915205887,Not Significant
CCDC125,CCDC125,0.1605124575970116,0.027451234113348415,0.06108339214045608,Not Significant,paired_ttest,7.9277929907460365,7.767280533149025,1.2140768532957746,Not Significant
ZNF92,ZNF92,0.2057115395564768,0.027467143704230288,0.061110464447433045,Not Significant,paired_ttest,8.029005774428182,7.823294234871705,1.2138844155734019,Not Significant
LRRTM2,LRRTM2,-0.48385090843368683,0.027472548046077214,0.06111415988557796,Not Significant,paired_ttest,5.943521558922571,6.427372467356258,1.213858153952165,Not Significant
BGN,BGN,0.2544393591457368,0.02751992337027075,0.06121120830286652,Not Significant,paired_ttest,7.219438103289562,6.964998744143825,1.2131690474884287,Not Significant
TAAR5,TAAR5,0.5338034427372236,0.027572868178769944,0.06132061652180876,Not Significant,paired_ttest,4.331401122299727,3.7975976795625037,1.2123934873683226,Not Significant
NATD1,NATD1,-0.17904786427571384,0.027634293777679845,0.06144885320272421,Not Significant,paired_ttest,7.740886772114073,7.919934636389787,1.21148621777958,Not Significant
HSPB9,HSPB9,0.5701184992264547,0.02764582525176901,0.06146612325485236,Not Significant,paired_ttest,5.308433280111268,4.738314780884814,1.2113641775106567,Not Significant
HBA2,HBA2,0.432969105337774,0.02767105801198827,0.0614970995240567,Not Significant,paired_ttest,12.35756066864089,11.924591563303116,1.2111453669953507,Not Significant
GCNT1,GCNT1,0.19346102574412782,0.027664988342933614,0.0614970995240567,Not Significant,paired_ttest,9.832214655129835,9.638753629385707,1.2111453669953507,Not Significant
LOC100128281,LOC100128281,0.31989946225318455,0.027667740224051246,0.0614970995240567,Not Significant,paired_ttest,6.107948137243566,5.788048674990382,1.2111453669953507,Not Significant
PFKFB3,PFKFB3,0.29523078326630525,0.027724041330779676,0.06159846508961198,Not Significant,paired_ttest,9.398546075494522,9.103315292228217,1.2104301094494847,Not Significant
STK4-AS1,STK4-AS1,-0.5257492794310714,0.027724214227518612,0.06159846508961198,Not Significant,paired_ttest,4.694171229156164,5.2199205085872356,1.2104301094494847,Not Significant
DNAH12,DNAH12,0.2992215594364609,0.02785957336460247,0.061890787147979305,Not Significant,paired_ttest,5.596053034894545,5.2968314754580845,1.208373993767843,Not Significant
FAM184A,FAM184A,-0.41220560402736517,0.027880385300643903,0.06192859461473637,Not Significant,paired_ttest,5.412890862350757,5.825096466378122,1.2081087756014481,Not Significant
ATOH7,ATOH7,0.44728578554589227,0.0278881738988591,0.061937467973442205,Not Significant,paired_ttest,5.5259096512008945,5.078623865655002,1.2080465527351043,Not Significant
INHBB,INHBB,0.631967712353978,0.027982623635208113,0.06213878039559408,Not Significant,paired_ttest,5.932391350062195,5.300423637708217,1.2066372749410617,Not Significant
TNF,TNF,-0.378834132217551,0.028039400955020038,0.062256393307718906,Not Significant,paired_ttest,6.391852054841812,6.770686187059363,1.2058160428556686,Not Significant
RPS11P6,RPS11P6,0.650228219792325,0.028081422530422045,0.06234121624036855,Not Significant,paired_ttest,6.169861561793008,5.519633342000683,1.2052247291472733,Not Significant
RRM2B,RRM2B,-0.2230002522771546,0.02808556138104695,0.06234192727491129,Not Significant,paired_ttest,9.311157019055917,9.534157271333072,1.2052197758172618,Not Significant
ADRA2A,ADRA2A,-0.47558370657106686,0.028137211467725867,0.062448085157978866,Not Significant,paired_ttest,8.546758777660484,9.022342484231551,1.2044808738322492,Not Significant
ZNF77,ZNF77,0.26870291364923204,0.02824088353767615,0.06266965673998924,Not Significant,paired_ttest,7.464354114447034,7.195651200797802,1.2029426840512145,Not Significant
CCDC24,CCDC24,0.5660044410694027,0.028255200121490597,0.06269290529810485,Not Significant,paired_ttest,5.7277771261646775,5.161772685095275,1.2027816037341976,Not Significant
CTNNBIP1,CTNNBIP1,0.2711739482236375,0.028271766013061684,0.06272113764495789,Not Significant,paired_ttest,8.888153687971435,8.616979739747798,1.202586072956801,Not Significant
ADH6,ADH6,0.33703085554497214,0.02829639003582815,0.06276723691914815,Not Significant,paired_ttest,9.538304126998998,9.201273271454026,1.2022669890357487,Not Significant
IL17D,IL17D,0.46294047490844203,0.028311998819205673,0.06279332872196058,Not Significant,paired_ttest,6.662968256351856,6.200027781443414,1.202086494051681,Not Significant
TIA1,TIA1,0.23743351803730484,0.028318745029344918,0.06279975975945193,Not Significant,paired_ttest,9.630335447176675,9.39290192913937,1.2020420176536306,Not Significant
CNNM3,CNNM3,0.16213409553313518,0.02832870604878851,0.06281331725553731,Not Significant,paired_ttest,9.376054976200425,9.21392088066729,1.2019482703161546,Not Significant
LOC101927178,LOC101927178,-0.21328804806020152,0.02836796817530785,0.06289183167165616,Not Significant,paired_ttest,11.199256353075262,11.412544401135463,1.2014057566260572,Not Significant
ELFN1-AS1,ELFN1-AS1,0.5151289987862269,0.02842869535283933,0.06301790635851391,Not Significant,paired_ttest,7.249093676331694,6.733964677545467,1.200536029471261,Not Significant
HIST1H4G,HIST1H4G,0.3567206064869639,0.028491427967945047,0.06314839166503813,Not Significant,paired_ttest,5.676006369209237,5.319285762722273,1.1996377060729244,Not Significant
BICC1,BICC1,-0.23458723213438848,0.028509499379363076,0.06317986790654019,Not Significant,paired_ttest,6.912538609673439,7.147125841807828,1.1994212864321465,Not Significant
CCNJL,CCNJL,-0.2622135662106553,0.028516301300874937,0.06318636469029373,Not Significant,paired_ttest,7.433713561628217,7.695927127838872,1.1993766302407134,Not Significant
ESPNL,ESPNL,0.3703075264904392,0.028526220984299588,0.06319119183034941,Not Significant,paired_ttest,6.562606898423403,6.192299371932964,1.1993434534591978,Not Significant
LOC100996419,LOC100996419,0.47874402122249293,0.02852563114881111,0.06319119183034941,Not Significant,paired_ttest,5.81779057377423,5.339046552551737,1.1993434534591978,Not Significant
C10orf10,C10orf10,0.42306232816282296,0.028535387396870244,0.06320292153592505,Not Significant,paired_ttest,8.116471247670557,7.693408919507734,1.1992628461225934,Not Significant
PROK2,PROK2,0.8262590769531215,0.028543388654468402,0.06321206771199825,Not Significant,paired_ttest,4.610521287686678,3.784262210733557,1.1992000033564045,Not Significant
DAGLA,DAGLA,0.5480569510660507,0.028618145806124855,0.06336902867635893,Not Significant,paired_ttest,6.496848272189981,5.94879132112393,1.198122949711283,Not Significant
DNM1P41,DNM1P41,0.6260840582772182,0.028641323040631706,0.0634117493845068,Not Significant,paired_ttest,5.285659761175445,4.659575702898227,1.1978302654606006,Not Significant
PRPF39,PRPF39,0.20281942057573588,0.028647326069656167,0.063416440056028,Not Significant,paired_ttest,9.105786540721885,8.90296712014615,1.1977981411707563,Not Significant
SMARCD3,SMARCD3,-0.38832742829286193,0.02872526594084607,0.06358035408761564,Not Significant,paired_ttest,5.857326612773917,6.245654041066779,1.1966770577696357,Not Significant
VASP,VASP,-0.19427572932861104,0.02873211860676344,0.06358690095892909,Not Significant,paired_ttest,10.409026438443103,10.603302167771714,1.1966323407536612,Not Significant
NCF2,NCF2,-0.31789653441116794,0.028758600636966305,0.06363163477248308,Not Significant,paired_ttest,7.937478502131179,8.255375036542347,1.1963269190779597,Not Significant
KLRG1,KLRG1,-0.4094136733737308,0.02876012697452852,0.06363163477248308,Not Significant,paired_ttest,6.857159864314439,7.26657353768817,1.1963269190779597,Not Significant
CD180,CD180,-0.5919041267269955,0.028790585481576706,0.0636903927604636,Not Significant,paired_ttest,6.512659530620678,7.104563657347674,1.195926072936036,Not Significant
CNIH3,CNIH3,-0.4255971310095923,0.028802594993281205,0.06369969735306272,Not Significant,paired_ttest,5.443902226508798,5.86949935751839,1.195862631058795,Not Significant
EXO5,EXO5,0.24434582512971303,0.028800407685887344,0.06369969735306272,Not Significant,paired_ttest,7.596850198377691,7.352504373247978,1.195862631058795,Not Significant
TCF24,TCF24,0.9665555771563792,0.028882022447303392,0.06386670709395574,Not Significant,paired_ttest,3.567021812164432,2.600466235008053,1.194725475070931,Not Significant
LINC01425,LINC01425,0.4587712471446146,0.028903505654366717,0.06390555705758275,Not Significant,paired_ttest,4.102898495682767,3.644127248538153,1.1944613751043642,Not Significant
ADA,ADA,0.5350555477916741,0.02891023903016308,0.06391178908685748,Not Significant,paired_ttest,7.2859464114278225,6.750890863636148,1.19441902504768,Not Significant
PITPNM2,PITPNM2,-0.3607319757658889,0.02892159563958211,0.06392823861519328,Not Significant,paired_ttest,5.910830948931627,6.271562924697516,1.194307261313676,Not Significant
SLC5A5,SLC5A5,-0.35712526631342456,0.02893055758487183,0.06393939124551476,Not Significant,paired_ttest,7.051873947838196,7.4089992141516205,1.194231502877786,Not Significant
PPIL2,PPIL2,0.21942728079534568,0.02899096372626607,0.06406422222455602,Not Significant,paired_ttest,7.52819530427721,7.308768023481864,1.1933844420630955,Not Significant
LINC01549,LINC01549,0.6600099775803159,0.02903371692346151,0.06415001522431081,Not Significant,paired_ttest,6.099831402599998,5.439821425019682,1.1928032362207224,Not Significant
LOC728743,LOC728743,0.2448506361310585,0.029050866239185087,0.06417922086886817,Not Significant,paired_ttest,6.826886290450766,6.582035654319707,1.1926055595123304,Not Significant
ZNF382,ZNF382,-0.5936130303587239,0.02906099509043072,0.06418815044125001,Not Significant,paired_ttest,3.8472606333878048,4.440873663746529,1.1925451381766303,Not Significant
PP13439,PP13439,-0.713135486182046,0.029062771533855208,0.06418815044125001,Not Significant,paired_ttest,4.838167361116586,5.551302847298632,1.1925451381766303,Not Significant
BTNL2,BTNL2,0.36923585575757656,0.029109092022290246,0.06428175792721635,Not Significant,paired_ttest,3.9742561993925296,3.605020343634953,1.1919122550006296,Not Significant
ATOH1,ATOH1,-0.4637684940253788,0.029123335318297833,0.06430451344421564,Not Significant,paired_ttest,9.515458824108135,9.979227318133514,1.1917585434812983,Not Significant
NUDT17,NUDT17,0.2780720130493304,0.02915853916142064,0.06437353757259681,Not Significant,paired_ttest,7.043790911861343,6.765718898812013,1.191292624069054,Not Significant
ARSB,ARSB,0.22742693735881758,0.02923081932148947,0.0645069419089804,Not Significant,paired_ttest,6.428774149140427,6.201347211781609,1.1903935462866275,Not Significant
RHD,RHD,0.3797321292506117,0.0292276896838885,0.0645069419089804,Not Significant,paired_ttest,4.695292807296332,4.3155606780457205,1.1903935462866275,Not Significant
SIGLEC7,SIGLEC7,-0.3039067510318283,0.0292252305906031,0.0645069419089804,Not Significant,paired_ttest,6.1909511956146215,6.49485794664645,1.1903935462866275,Not Significant
ZNF70,ZNF70,0.24916451226990421,0.029284949078104545,0.0646176616636214,Not Significant,paired_ttest,7.298242275330017,7.0490777630601125,1.1896487619630731,Not Significant
ZNF124,ZNF124,-0.16993532550092638,0.029300008893833974,0.06464215475685588,Not Significant,paired_ttest,8.742594487768265,8.912529813269192,1.1894841753860785,Not Significant
LOC101926944,LOC101926944,0.8293842824427791,0.02931357583870497,0.06466334808035365,Not Significant,paired_ttest,4.636703157461183,3.8073188750184035,1.1893418126354032,Not Significant
TBX18,TBX18,0.5144244574847932,0.029381728547349648,0.06480493113537292,Not Significant,paired_ttest,4.841583330263427,4.327158872778634,1.188391946546043,Not Significant
GALNT16,GALNT16,-0.3982377160823969,0.029387673084691063,0.0648092868810842,Not Significant,paired_ttest,5.336842243548746,5.735079959631143,1.1883627572123938,Not Significant
TREH,TREH,-0.5459962270347223,0.029446760628653097,0.06493082307177073,Not Significant,paired_ttest,3.782407942452944,4.3284041694876665,1.1875490919175928,Not Significant
TET1,TET1,-0.41546989352501384,0.029516707180407994,0.0650762675796544,Not Significant,paired_ttest,5.89400070556746,6.3094705990924735,1.186577363787489,Not Significant
TBC1D27,TBC1D27,-0.42020125104012784,0.029569632235412424,0.06518415013169636,Not Significant,paired_ttest,6.684734976289359,7.104936227329487,1.185857992414647,Not Significant
LOC100286922,LOC100286922,0.5355791619037897,0.029593077539349744,0.06521921010965265,Not Significant,paired_ttest,4.115544509304567,3.5799653474007775,1.185624465375148,Not Significant
RNF32,RNF32,0.28856227155538505,0.029597520991205224,0.06521921010965265,Not Significant,paired_ttest,5.7931634229626265,5.5046011514072415,1.185624465375148,Not Significant
ABCD1,ABCD1,-0.5402547826264126,0.029594231421518576,0.06521921010965265,Not Significant,paired_ttest,7.2850398080455285,7.825294590671941,1.185624465375148,Not Significant
ZNF653,ZNF653,0.5344437423811863,0.02961226178634871,0.06524288608959906,Not Significant,paired_ttest,5.784853697729371,5.250409955348185,1.185466835720914,Not Significant
MEOX1,MEOX1,-0.5639628429276389,0.029645647537879474,0.06530762942968835,Not Significant,paired_ttest,6.035383130193496,6.599345973121135,1.185036080200202,Not Significant
MIXL1,MIXL1,-0.6641043769834329,0.029722341692612824,0.06546774830998339,Not Significant,paired_ttest,4.459230596919014,5.1233349739024465,1.1839725958943437,Not Significant
SLC7A3,SLC7A3,0.58078894937392,0.02974289141113748,0.06550417444735336,Not Significant,paired_ttest,6.650880218092608,6.070091268718688,1.1837310224252877,Not Significant
LOC101929497,LOC101929497,0.4909142946766032,0.029782306929673985,0.06558213419663575,Not Significant,paired_ttest,4.723804671893545,4.2328903772169415,1.18321445447451,Not Significant
PABPC4L,PABPC4L,-0.80951160064288,0.029803802728729848,0.06562061811857633,Not Significant,paired_ttest,4.705974611905887,5.515486212548767,1.1829596830596552,Not Significant
MYO3A,MYO3A,-0.47384944983671673,0.029819909200707848,0.0656472272937913,Not Significant,paired_ttest,4.55516371470327,5.029013164539987,1.182783612246794,Not Significant
PRR35,PRR35,0.5246213357129648,0.02983114396751391,0.06566310589370798,Not Significant,paired_ttest,5.577677385946767,5.053056050233803,1.1826785788013616,Not Significant
TLR2,TLR2,-0.35877044065008423,0.029840468085522688,0.06567334794995476,Not Significant,paired_ttest,7.116749639750848,7.4755200804009325,1.1826108433267062,Not Significant
ARHGAP33,ARHGAP33,0.38552421455152786,0.02984384224186662,0.06567334794995476,Not Significant,paired_ttest,5.940524514311815,5.555000299760287,1.1826108433267062,Not Significant
MAP1S,MAP1S,0.2550932161820221,0.029870273890878807,0.06572265384669641,Not Significant,paired_ttest,7.932856406995785,7.677763190813763,1.1822849082968352,Not Significant
COTL1,COTL1,-0.2206653743219711,0.029881541078380935,0.06573858504859818,Not Significant,paired_ttest,9.857732877075911,10.078398251397882,1.1821796478692288,Not Significant
ZSCAN12P1,ZSCAN12P1,0.5017041717181216,0.02994836214139757,0.06587671251959805,Not Significant,paired_ttest,5.190037804631016,4.688333632912895,1.1812680817885892,Not Significant
DGKK,DGKK,0.42267996819253906,0.029993775360049567,0.06596771878326407,Not Significant,paired_ttest,4.214246165129985,3.7915661969374463,1.1806685339121223,Not Significant
DUXAP10,DUXAP10,0.43940437941402966,0.030002384501734147,0.06597776527145902,Not Significant,paired_ttest,5.0904782819887835,4.651073902574754,1.1806023985013463,Not Significant
LOC101930081,LOC101930081,0.6629230440319498,0.030008517271801847,0.0659823640376346,Not Significant,paired_ttest,5.122513451503119,4.459590407471169,1.1805721284677402,Not Significant
IQCD,IQCD,0.5509142756124845,0.03011178931629755,0.06619160796793777,Not Significant,paired_ttest,6.2883779161127595,5.737463640500275,1.1791970686304813,Not Significant
RGAG1,RGAG1,0.5744888919573814,0.030110980875367906,0.06619160796793777,Not Significant,paired_ttest,5.251110701656881,4.676621809699499,1.1791970686304813,Not Significant
NOS2,NOS2,0.48704074743297987,0.030170472213640828,0.06631167600429458,Not Significant,paired_ttest,7.997749647476782,7.510708900043802,1.1784099953089495,Not Significant
RFX4,RFX4,0.32556675712300454,0.030209400245406394,0.06638829834520188,Not Significant,paired_ttest,4.607836029167101,4.282269272044097,1.1779084629807353,Not Significant
PRPH2,PRPH2,-0.3961780691440575,0.030255003765753262,0.06647956816684895,Not Significant,paired_ttest,6.226075721243631,6.622253790387688,1.1773118102733395,Not Significant
DEPDC4,DEPDC4,0.466420342295514,0.03026152402736585,0.06648361301748364,Not Significant,paired_ttest,5.065904393040094,4.59948405074458,1.17728538707414,Not Significant
IGSF8,IGSF8,-0.24460909767763894,0.030264989093834276,0.06648361301748364,Not Significant,paired_ttest,8.528810730949779,8.773419828627418,1.17728538707414,Not Significant
PI4KAP1,PI4KAP1,-0.16061805782164384,0.0303330671392387,0.06662419670593447,Not Significant,paired_ttest,10.903276698268296,11.06389475608994,1.176368014262304,Not Significant
SGCA,SGCA,-0.5517855583431963,0.030348519353352584,0.06664916962104309,Not Significant,paired_ttest,3.270520216089479,3.8223057744326754,1.1762052570715082,Not Significant
BIN3-IT1,BIN3-IT1,0.5483729364904217,0.03035497985836183,0.06665439154910763,Not Significant,paired_ttest,5.599929621993064,5.051556685502642,1.1761712316557642,Not Significant
LINC01159,LINC01159,-0.5731257422305758,0.030376589136706926,0.06669287173828366,Not Significant,paired_ttest,5.515242975046813,6.088368717277389,1.1759205818280343,Not Significant
LOC100128653,LOC100128653,-0.3728829946801975,0.03040500351972413,0.0667462804172403,Not Significant,paired_ttest,6.9175040240705075,7.290387018750705,1.175572931300876,Not Significant
SS18L1,SS18L1,-0.24566863762146518,0.030460230005112502,0.06684391057697249,Not Significant,paired_ttest,9.075373917561489,9.321042555182954,1.174938150455485,Not Significant
TRPM2-AS,TRPM2-AS,0.567984075240493,0.030459846365404157,0.06684391057697249,Not Significant,paired_ttest,5.623430283706924,5.055446208466431,1.174938150455485,Not Significant
GPR68,GPR68,-0.24157899559103324,0.03046176005712822,0.06684391057697249,Not Significant,paired_ttest,6.724512759504303,6.966091755095336,1.174938150455485,Not Significant
GABRA3,GABRA3,0.6471366348539664,0.030550785731062208,0.06703025505245554,Not Significant,paired_ttest,3.9597851028165914,3.312648467962625,1.173729128097497,Not Significant
KCNK4,KCNK4,0.3773665723749744,0.030600649618871507,0.06713063768848378,Not Significant,paired_ttest,3.664355356705485,3.286988784330511,1.1730792273380306,Not Significant
MAP3K10,MAP3K10,0.20015133898929882,0.030725905543541328,0.06739636355016199,Not Significant,paired_ttest,4.710931652932064,4.510780313942766,1.171363535700642,Not Significant
CCSER1,CCSER1,0.5987305714516049,0.0307386473391856,0.06741525476350674,Not Significant,paired_ttest,4.647376945292105,4.0486463738405005,1.1712418199335826,Not Significant
MIR452,MIR452,0.5858494483311931,0.030762287035772346,0.0674580387032934,Not Significant,paired_ttest,6.680727494311747,6.094878045980554,1.1709662897806656,Not Significant
ABCD2,ABCD2,-0.7726333410207893,0.030791263390942958,0.06751251223751474,Not Significant,paired_ttest,4.215690869877109,4.988324210897899,1.1706157309892593,Not Significant
ADARB1,ADARB1,-0.2034789031893256,0.030801166408030864,0.067525156811805,Not Significant,paired_ttest,5.879005606315994,6.08248450950532,1.1705343985892707,Not Significant
GAB4,GAB4,0.6208294244458443,0.030819969063332425,0.0675391697889886,Not Significant,paired_ttest,5.718536267689271,5.097706843243427,1.1704442821411918,Not Significant
ZPLD1,ZPLD1,0.6201517405893231,0.030816722088707286,0.0675391697889886,Not Significant,paired_ttest,4.2844606028380685,3.6643088622487454,1.1704442821411918,Not Significant
TAF3,TAF3,-0.2375396360323565,0.030818475508884856,0.0675391697889886,Not Significant,paired_ttest,6.9908925501693435,7.2284321862017,1.1704442821411918,Not Significant
LOC100289333,LOC100289333,-0.2461015194291818,0.03085463706970382,0.06760566286394465,Not Significant,paired_ttest,8.521258624687544,8.767360144116726,1.1700169246566101,Not Significant
RGS5,RGS5,-0.23864783206454732,0.030858593633597664,0.06760566286394465,Not Significant,paired_ttest,9.404795081360056,9.643442913424604,1.1700169246566101,Not Significant
LOC100289058,LOC100289058,-0.6074035950196537,0.030872423958610687,0.0676268876356203,Not Significant,paired_ttest,5.855477927856393,6.462881522876047,1.1698805994706984,Not Significant
LOC100506504,LOC100506504,0.2540451116250284,0.030900812204368473,0.06767091348739365,Not Significant,paired_ttest,3.378745471912085,3.1247003602870564,1.1695979609503027,Not Significant
AKAP5,AKAP5,-0.30463512925507263,0.03090069026733932,0.06767091348739365,Not Significant,paired_ttest,7.676508511114129,7.9811436403692015,1.1695979609503027,Not Significant
PSG1,PSG1,0.3014427007052083,0.03090799305833829,0.06767756098047625,Not Significant,paired_ttest,5.856575530733205,5.555132830027997,1.1695553011482187,Not Significant
KCNA1,KCNA1,0.5320742312102666,0.03093393223762747,0.06772527527309992,Not Significant,paired_ttest,5.170879295525326,4.63880506431506,1.1692492210774394,Not Significant
CATSPER1,CATSPER1,0.5627858303017597,0.030996055227332862,0.06785218525629341,Not Significant,paired_ttest,5.914010921618303,5.351225091316543,1.1684361608345009,Not Significant
LOC102725022,LOC102725022,0.21638304873631853,0.031074903977927535,0.06801566997501608,Not Significant,paired_ttest,7.121624258970483,6.9052412102341645,1.167391019651375,Not Significant
EP400NL,EP400NL,0.29277355909830316,0.03109325990633085,0.0680467240255707,Not Significant,paired_ttest,5.792500751827016,5.499727192728713,1.1671927782029594,Not Significant
ZNF808,ZNF808,-0.4108602979816771,0.031205740590438704,0.06828373152117709,Not Significant,paired_ttest,6.108290448487651,6.519150746469328,1.1656827538904122,Not Significant
LSMEM1,LSMEM1,-0.48346442875699314,0.031231107169658812,0.06833007982469175,Not Significant,paired_ttest,5.071182088483944,5.554646517240937,1.1653880719247167,Not Significant
LONRF2,LONRF2,-0.5032175517643154,0.031237381878439864,0.06833465048203259,Not Significant,paired_ttest,4.372622906910122,4.875840458674437,1.1653590225678259,Not Significant
