gene,gene,log2FC,pvalue,adj_pvalue,regulation,mean_tumor,mean_normal,neg_log10_pval
TTLL3,TTLL3,0.2995640963083579,0.03860725941940886,0.08444562128634366,Not Significant,6.442646502840464,6.143082406532106,1.073422864748752
ZNF671,ZNF671,-0.5627466735086761,0.038615175487688023,0.08445162156892091,Not Significant,5.97182322441662,6.534569897925296,1.0733920070559893
ZNF890P,ZNF890P,0.5043868769872404,0.03865013945712764,0.08451676624391453,Not Significant,4.723696289591898,4.219309412604658,1.0730571281517973
ZNF682,ZNF682,-0.5488082662398117,0.0387190262731599,0.08465606306891771,Not Significant,5.506975249839112,6.0557835160789235,1.0723419322617356
ALDOB,ALDOB,0.5816208213618568,0.03875344136765469,0.08471996301129224,Not Significant,7.424048619518164,6.842427798156307,1.0720142425133568
ARHGEF1,ARHGEF1,-0.7199294195577028,0.03877436204604338,0.08475434927884645,Not Significant,6.10330516059596,6.823234580153663,1.0718380061710442
NIPAL4,NIPAL4,0.6036515653159675,0.03880625072051512,0.08481269735784872,Not Significant,5.566955717392574,4.963304152076606,1.0715391243983992
TXLNB,TXLNB,-0.6762366603888834,0.03884728145102253,0.08489100749155318,Not Significant,4.299712551543684,4.9759492119325675,1.0711383121546227
LOC153684,LOC153684,-0.3358599365847885,0.03894092036645145,0.0850842432953274,Not Significant,7.850077704539042,8.18593764112383,1.070150859227792
AFAP1,AFAP1,0.3183571019759528,0.03896748486897297,0.08513089227497025,Not Significant,7.507847543288962,7.189490441313009,1.0699128146510315
BAIAP3,BAIAP3,-0.46113137550435024,0.03897894899672301,0.08513839876688861,Not Significant,5.899516224655223,6.360647600159573,1.0698745220381856
LINC00926,LINC00926,0.23089947508161046,0.038981350654323926,0.08513839876688861,Not Significant,8.047388949109443,7.816489474027833,1.0698745220381856
GJA5,GJA5,0.38038392577921254,0.03898995434462306,0.08514579917473462,Not Significant,5.43542404470076,5.055040118921547,1.0698367738932346
C17orf53,C17orf53,0.5346552139106073,0.039016317409537996,0.08519197512747323,Not Significant,6.34532470206145,5.810669488150842,1.0696013127684854
CAPSL,CAPSL,0.615068214236759,0.03903419737287598,0.08521961838854951,Not Significant,4.859716163169043,4.244647948932284,1.0694604148917055
FAM201A,FAM201A,0.3526930959190002,0.03905422936742207,0.08525195195247127,Not Significant,6.099170999822811,5.746477903903811,1.06929566849403
LOC102725426,LOC102725426,-0.7934841573891909,0.03906227781566291,0.08525812133937336,Not Significant,5.351814570892573,6.145298728281764,1.0692642412517828
DPP10-AS3,DPP10-AS3,0.7169748438477397,0.03910803937386769,0.08534659147410291,Not Significant,4.886884420651386,4.169909576803646,1.0688138188204594
HIST1H2BK,HIST1H2BK,-0.24582491623487357,0.039224578495484254,0.0855894772142844,Not Significant,12.409193796152401,12.655018712387275,1.067579626312184
PRPF39,PRPF39,0.20281942057573588,0.03924010233605873,0.08561190842422756,Not Significant,9.105786540721885,8.90296712014615,1.0674658217337907
LOC729732,LOC729732,-0.29281600456561563,0.03925905492030149,0.0856418132855214,Not Significant,7.284373353437337,7.577189358002952,1.0673141460067543
TAP1,TAP1,0.2504097632230131,0.039414084605059505,0.08596851640109572,Not Significant,11.006829507973011,10.756419744749998,1.065660568020115
LINC01107,LINC01107,-0.6213622903810414,0.039430201348849135,0.08599218103410512,Not Significant,5.471232162607009,6.092594452988051,1.06554103582758
CCNL1,CCNL1,-0.22563455585852132,0.03947342848780966,0.08607495572218252,Not Significant,8.993669756329032,9.219304312187553,1.0651231920286535
IGFBPL1,IGFBPL1,-0.6700553007086887,0.039522529632383216,0.08617051532829706,Not Significant,5.082166646288885,5.752221946997573,1.064641309821439
TPBGL,TPBGL,-0.5918072860649328,0.03953901473216417,0.08619494652387664,Not Significant,5.829409047352337,6.42121633341727,1.0645181954412892
ARL11,ARL11,-0.3920559387958482,0.039564149874122746,0.08623822574698638,Not Significant,5.715613326693299,6.107669265489148,1.0643001871784386
TBC1D27,TBC1D27,-0.42020125104012784,0.03959102613404465,0.08628528803422948,Not Significant,6.684734976289359,7.104936227329487,1.0640632468134479
LOC100289333,LOC100289333,-0.2461015194291818,0.039797225336112386,0.08672310475672328,Not Significant,8.521258624687544,8.767360144116726,1.0618651824365029
LOC101928068,LOC101928068,0.3641053827687042,0.03982252539233661,0.08676665548582511,Not Significant,6.091378639897496,5.727273257128791,1.0616471425740621
LOC101927719,LOC101927719,0.6992808294260282,0.039840403503414515,0.08679402556668607,Not Significant,4.539534475238842,3.8402536458128136,1.0615101682880244
LOC100506098,LOC100506098,-0.22756475909311824,0.03996489023109962,0.08705360879425382,Not Significant,8.625204522512442,8.85276928160556,1.060213220561071
CDK20,CDK20,-0.36860268513303396,0.04004481184074289,0.08721606164780796,Not Significant,7.378182409906299,7.746785095039333,1.0594035283395238
EMD,EMD,0.33373715436999163,0.04016200153709888,0.08745962879747583,Not Significant,8.384717865457148,8.050980711087156,1.0581923702515097
ZNF804A,ZNF804A,-0.6118281895253936,0.040253883715633716,0.08764802687935931,Not Significant,5.226732369431261,5.8385605589566545,1.0572578562393442
ADRB3,ADRB3,-0.38244791033998027,0.04030714562187432,0.08774059458969602,Not Significant,4.288999233614536,4.671447143954516,1.0567994268475427
SLC4A1,SLC4A1,0.3004900419671612,0.0403023979616269,0.08774059458969602,Not Significant,6.1286346961179925,5.828144654150831,1.0567994268475427
GGT2,GGT2,0.44450505210541813,0.04033544280936003,0.08779048650921369,Not Significant,9.871880393516985,9.427375341411567,1.0565525442352333
LINC00564,LINC00564,0.7603882521101015,0.04035331299687754,0.08781767368528695,Not Significant,3.5179130493061344,2.757524797196033,1.0564180716614258
HAGLROS,HAGLROS,-0.809126486143211,0.04037957861677179,0.08786312148439508,Not Significant,4.710430363815071,5.519556849958282,1.0561933717585301
TRIM46,TRIM46,0.39944768790744334,0.040389559108194986,0.08787312659919927,Not Significant,5.827368713079906,5.427921025172463,1.0561439207636176
DGCR10,DGCR10,0.507261960373147,0.04043703166406238,0.08796468740139672,Not Significant,4.247095397661547,3.7398334372884,1.055691636310778
CNTF,CNTF,0.5771289448001653,0.04046529166177844,0.08801443534108644,Not Significant,4.944414873268424,4.367285928468259,1.0554460929084455
ARAP3,ARAP3,0.33615954183785046,0.04052192008390533,0.08812586483146909,Not Significant,7.619615400935592,7.283455859097741,1.0548966079898574
SDK2,SDK2,-0.25313956272517224,0.040552955621142577,0.08818161340846746,Not Significant,6.02302561493814,6.276165177663312,1.0546219593996449
PRDM14,PRDM14,0.6333921258848765,0.0406066285353822,0.08828656511767877,Not Significant,5.58951404371254,4.956121917827663,1.0541053795388282
IGFBP5,IGFBP5,-0.34739275350899756,0.0406259925441618,0.0883169046972018,Not Significant,7.467179865751145,7.814572619260143,1.0539561603630831
PROK2,PROK2,0.8262590769531215,0.04078339010802297,0.08864726759467222,Not Significant,4.610521287686678,3.784262210733557,1.0523346462654835
MC2R,MC2R,-0.37259056545004654,0.040839298744746934,0.08875697434860735,Not Significant,5.341887648043411,5.714478213493457,1.0517975109251658
LGI2,LGI2,-0.31193278130125535,0.04084651284841177,0.0887608370508679,Not Significant,4.20080931535346,4.512742096654716,1.0517786108467564
NGFR,NGFR,-0.5124550596868804,0.04086886734566472,0.08879759492751162,Not Significant,3.7266566438101787,4.239111703497059,1.0515987968774279
ZNF781,ZNF781,-0.4270682784589841,0.04089546356935141,0.08884355798180056,Not Significant,5.139686699677021,5.5667549781360055,1.0513740572721322
MGC24103,MGC24103,-0.5124354740573756,0.040901568852838514,0.08884499908081979,Not Significant,5.475758316964157,5.988193791021533,1.0513670127965362
GPR17,GPR17,-0.4005712382865414,0.04090709398410655,0.08884517977710836,Not Significant,3.529552085465974,3.9301233237525155,1.051366129513042
ALG10B,ALG10B,0.20031695697066176,0.04094467834792918,0.08891497987606967,Not Significant,7.3270511818548805,7.126734224884219,1.051025065469982
C9orf66,C9orf66,0.6315873671240082,0.04101346091714918,0.08905250205258378,Not Significant,4.564708096325436,3.933120729201428,1.0503538739282472
NRG2,NRG2,-0.4028067946187539,0.041118526094558766,0.08926875758241574,Not Significant,5.3151752604136355,5.717982055032389,1.0493005095731296
CDK18,CDK18,-0.30618542827612316,0.0411970009958125,0.08942723550826152,Not Significant,7.629094824668968,7.935280252945091,1.0485301945195888
LOC105374676,LOC105374676,0.6202379653739278,0.04125000891597966,0.0895303969106998,Not Significant,4.939325055630432,4.319087090256504,1.0480294901664813
LOC643711,LOC643711,-0.4182953772423046,0.04126330195996766,0.08954734385197821,Not Significant,4.1136738095538865,4.531969186796191,1.0479472916411594
VWDE,VWDE,-0.6642933915440983,0.04132460823344831,0.08966846810463544,Not Significant,4.01684768796011,4.681141079504208,1.0473602496610033
TRPM2-AS,TRPM2-AS,0.567984075240493,0.041437302212782724,0.08990104929247718,Not Significant,5.623430283706924,5.055446208466431,1.046235239309337
LIN7B,LIN7B,0.20443763791824843,0.0414522197115867,0.08992146412587887,Not Significant,7.440305145012383,7.2358675070941345,1.0461366304158801
LINC00837,LINC00837,0.7081045383963991,0.04150646811014013,0.09002718192721507,Not Significant,3.5855373685610035,2.8774328301646044,1.0456263441308935
TREH,TREH,-0.5459962270347223,0.04153447096504473,0.09007595283944211,Not Significant,3.782407942452944,4.3284041694876665,1.0453911351368605
LINC01622,LINC01622,0.5507996230905343,0.04157310958991697,0.0901477735642163,Not Significant,4.215292365040544,3.66449274195001,1.0450449948507916
GPR63,GPR63,-0.5299400292108274,0.0415825805504474,0.09015633599822101,Not Significant,5.901143519894301,6.431083549105129,1.0450037465636424
AADAC,AADAC,0.6984170440406059,0.041717408317147014,0.09041936620999703,Not Significant,5.814683117405381,5.116266073364775,1.0437385414563989
CLDN10-AS1,CLDN10-AS1,0.7386952724830786,0.04171587979164367,0.09041936620999703,Not Significant,4.892589749770013,4.153894477286935,1.0437385414563989
HSF2,HSF2,0.2493971855700794,0.04172605077950004,0.09041936620999703,Not Significant,8.02538611110947,7.77598892553939,1.0437385414563989
DHDH,DHDH,0.4933474541934473,0.04172077675995217,0.09041936620999703,Not Significant,4.607114969026517,4.11376751483307,1.0437385414563989
SEBOX,SEBOX,-0.4447600591769518,0.04173671170198199,0.09043046519529635,Not Significant,4.776831178186998,5.22159123736395,1.043685235041471
CCDC27,CCDC27,0.6013947701947493,0.041749856737695594,0.09044694282107461,Not Significant,4.0634913419868,3.4620965717920504,1.0436061080565298
MAP1S,MAP1S,0.2550932161820221,0.0417829434116051,0.0905066119328466,Not Significant,7.932856406995785,7.677763190813763,1.0433196923853136
SAP25,SAP25,-0.2623131252534776,0.04182303202707677,0.09058143020350959,Not Significant,7.40899074551373,7.671303870767208,1.042960826459546
GTF2H2B,GTF2H2B,-0.28166880878005784,0.041907224218721804,0.09075173664874017,Not Significant,8.156583747070375,8.438252555850433,1.0421450554406282
CCP110,CCP110,0.22026214657921273,0.04199974633168014,0.09094003429854243,Not Significant,8.075627026564632,7.855364879985419,1.0412448863342876
LOC441086,LOC441086,-0.4049732676831992,0.04202331483085028,0.090978999857905,Not Significant,5.862888165801565,6.267861433484764,1.0410588417265563
TMEM44,TMEM44,-0.21318422171959472,0.042128283699265294,0.09119416065688216,Not Significant,7.741322562212249,7.954506783931843,1.0400329695190034
GS1-259H13.2,GS1-259H13.2,0.4905508762925308,0.04216180095191791,0.09125461518507381,Not Significant,4.682726477970499,4.1921756016779685,1.0397451619539548
INSC,INSC,0.6110712172585693,0.04219743697967435,0.0913196389355996,Not Significant,7.001257646368247,6.3901864291096775,1.0394358143148148
RGS9,RGS9,-0.5841558110349938,0.042327727054520085,0.09158945949530747,Not Significant,5.25835652781804,5.842512338853034,1.0381545039131972
CLCA3P,CLCA3P,0.8225555856933049,0.042425945518315765,0.09178982063769192,Not Significant,3.854349212371033,3.031793626677728,1.0372054787770055
TNAP,TNAP,0.580800242441458,0.042474318629631864,0.0918823010397999,Not Significant,5.4999007787563325,4.9191005363148745,1.0367681371560018
WDR91,WDR91,0.3278587045708985,0.04249274229913037,0.0919099775802335,Not Significant,6.218603615943889,5.89074491137299,1.0366373398344866
LOC729866,LOC729866,-0.7190680298834042,0.04250804203142864,0.09193089074117154,Not Significant,4.354103111001095,5.073171140884499,1.036538531876097
TMPRSS13,TMPRSS13,0.5176559306189299,0.0425847871341254,0.09208466685453394,Not Significant,6.089196156651084,5.5715402260321545,1.0358126787591053
LAMA3,LAMA3,0.27525325548606006,0.04259765883478845,0.09210030170000745,Not Significant,8.299910340188553,8.024657084702493,1.0357389471491465
B9D2,B9D2,0.4867518921485816,0.042642789392655193,0.09218566997146302,Not Significant,7.334532282770838,6.8477803906222565,1.0353365836752644
SLC15A3,SLC15A3,-0.38826517722048504,0.042722264689466063,0.09234525265725183,Not Significant,7.605913548463893,7.994178725684378,1.034585426133367
MRI1,MRI1,0.24721298239741074,0.042741953704141925,0.09237558064254978,Not Significant,9.686746174983643,9.439533192586232,1.0344428187561132
PCK2,PCK2,-0.1938496174054336,0.042765175475599264,0.09240130423698169,Not Significant,10.979244601064423,11.173094218469856,1.0343218987049287
NMUR2,NMUR2,0.6569171750456375,0.042760689816655595,0.09240130423698169,Not Significant,6.677060829133402,6.020143654087764,1.0343218987049287
NAT2,NAT2,-0.29306463138643224,0.04277928364053418,0.0924195560030913,Not Significant,10.876699277752273,11.169763909138705,1.0342361222257819
NME7,NME7,0.38966087826738516,0.04286470677852339,0.0925918500749104,Not Significant,13.53005376670931,13.140392888441925,1.0334272381913006
EBI3,EBI3,-0.6782687130903291,0.042883400514846036,0.0926199757647012,Not Significant,5.117275128314674,5.795543841405003,1.0332953369812738
LOC100506563,LOC100506563,0.6608368876329349,0.042910689774606846,0.09266665625135335,Not Significant,5.919176601935255,5.25833971430232,1.0330765076143202
MIR3682,MIR3682,0.333895396993352,0.04292982194604605,0.0926957112936315,Not Significant,6.858356526192182,6.52446112919883,1.0329403586774748
ZNF300P1,ZNF300P1,-0.5513743795399586,0.04296365744709127,0.09275650244395822,Not Significant,5.635283810928155,6.186658190468114,1.032655635604625
CCDC191,CCDC191,0.2670994423299673,0.042976414001488876,0.09275951017825322,Not Significant,7.8489837890445795,7.581884346714612,1.0326415533441344
LINC01425,LINC01425,0.4587712471446146,0.04297500226255355,0.09275951017825322,Not Significant,4.102898495682767,3.644127248538153,1.0326415533441344
KLHL31,KLHL31,0.3178778280024712,0.042985276562476867,0.09276637477316554,Not Significant,5.786861741617914,5.468983913615443,1.032609414910265
TLR2,TLR2,-0.35877044065008423,0.043037896328598085,0.09286765734346979,Not Significant,7.116749639750848,7.4755200804009325,1.0321355097188596
PIRT,PIRT,-0.5634137238712835,0.04304854477628899,0.09287835892925785,Not Significant,5.182004215260644,5.7454179391319276,1.032085466765005
SELP,SELP,-0.39145117871918966,0.04322335794313845,0.09323822673463168,Not Significant,7.091762971220784,7.483214149939974,1.0304059947684459
LRRN4,LRRN4,0.4619962408502971,0.04322676333176695,0.09323822673463168,Not Significant,5.005431019623334,4.543434778773037,1.0304059947684459
ZNF256,ZNF256,-0.47174769643831294,0.04326420725977599,0.09330666416421438,Not Significant,6.553393408754188,7.025141105192501,1.0300873368924393
LOC101927089,LOC101927089,-0.5829909568201899,0.043299446789803506,0.09337032998155224,Not Significant,5.267581186567171,5.850572143387361,1.0297911063434717
GPR42,GPR42,0.5599218753427122,0.043310896493203015,0.09338268570364928,Not Significant,4.8989698398742405,4.339047964531528,1.0297336398344055
L3MBTL3,L3MBTL3,-0.3924125086767738,0.043320273557298394,0.0933905699321872,Not Significant,7.7937866337349835,8.186199142411757,1.0296969742321653
ICOSLG,ICOSLG,0.23560924638032432,0.043337298247887984,0.09341493678307622,Not Significant,6.735521613426778,6.499912367046454,1.0295836757633081
CT62,CT62,0.4650917091819058,0.04336260104567749,0.0934571385705255,Not Significant,4.371266650568925,3.9061749413870195,1.0293875201451659
ITGAX,ITGAX,-0.4467584245701861,0.04349220750000463,0.09371788684883749,Not Significant,4.844751830835099,5.291510255405285,1.0281775124378119
EID2B,EID2B,-0.5760174761733534,0.04349540826311419,0.09371788684883749,Not Significant,4.940706250709987,5.51672372688334,1.0281775124378119
AKAP5,AKAP5,-0.30463512925507263,0.04350080525177573,0.09371788684883749,Not Significant,7.676508511114129,7.9811436403692015,1.0281775124378119
CCDC65,CCDC65,-0.3079151239437774,0.04350724862177618,0.09371940110820924,Not Significant,4.990259915810714,5.298175039754492,1.0281704953229518
C1GALT1C1L,C1GALT1C1L,0.7607225302056424,0.04351624795100884,0.09372642005912538,Not Significant,5.4103140752528045,4.649591545047162,1.0281379708139062
LARP6,LARP6,-0.23277024591023388,0.04357205342601162,0.0938342361473507,Not Significant,6.177946916703575,6.410717162613809,1.0276386770037746
MYLPF,MYLPF,0.5488900176838314,0.043614983801191685,0.09391430038753039,Not Significant,6.23822245937594,5.689332441692109,1.0272682724141322
ADH6,ADH6,0.33703085554497214,0.043633556334397576,0.09394190171638861,Not Significant,9.538304126998998,9.201273271454026,1.027140652407251
PRPF40B,PRPF40B,0.5912851164419317,0.04373309165736319,0.0941437835440548,Not Significant,6.157429275390943,5.566144158949012,1.0262083518198821
FAM86B3P,FAM86B3P,0.3420309772895216,0.043810126714002334,0.09429718243016508,Not Significant,5.4115768482415465,5.069545870952025,1.025501283649869
ZNF92,ZNF92,0.2057115395564768,0.04402475914791209,0.09474666726190518,Not Significant,8.029005774428182,7.823294234871705,1.02343605750997
SLFN5,SLFN5,0.22854220448242657,0.04405162034518937,0.09479198019712161,Not Significant,8.49500123539289,8.266459030910463,1.0232284042597006
GJB6,GJB6,-0.5594898042913448,0.04408258178657126,0.09484610309008466,Not Significant,2.7406326315467777,3.3001224358381225,1.022980508119967
PRKCH,PRKCH,-0.24936445589700718,0.04411016990576145,0.09489295478738456,Not Significant,7.919255899953614,8.16862035585062,1.0227660300441683
MYL4,MYL4,0.23750409027717811,0.0441750373155411,0.09501998145105718,Not Significant,7.214534596406237,6.977030506129059,1.0221850586958525
TBX6,TBX6,0.38528221106092353,0.044214838593797365,0.09509306479809457,Not Significant,5.953707311499222,5.568425100438298,1.0218511552996674
KRTAP2-2,KRTAP2-2,-0.5490473519744432,0.04431558359001376,0.09529184632358449,Not Significant,3.2959150248767948,3.844962376851238,1.020944258314115
NFKB2,NFKB2,0.2707359643500169,0.04431893845001697,0.09529184632358449,Not Significant,7.499210862525976,7.228474898175959,1.020944258314115
GZMH,GZMH,-0.6123173215150732,0.04434706806540947,0.09533977261467937,Not Significant,5.599512287367228,6.211829608882301,1.0207258881999122
LOC101060424,LOC101060424,-0.45260853184149763,0.04439527149085588,0.09543083638705899,Not Significant,4.522759405774712,4.97536793761621,1.0203112698574268
MAGEC3,MAGEC3,-0.670048790555489,0.044467509305190576,0.09557353303272002,Not Significant,4.409441672044737,5.079490462600226,1.0196623592852274
SLC2A6,SLC2A6,-0.6321429994140848,0.04447620584281639,0.0955796415150481,Not Significant,4.193590364717873,4.825733364131958,1.019634602694995
TIMM8B,TIMM8B,0.1917494534155555,0.04449808711662653,0.09561407873993745,Not Significant,11.86555363930166,11.673804185886105,1.019478155120427
GALNT8,GALNT8,0.32324106690671073,0.044520527446676464,0.09564970800032109,Not Significant,7.9534539519079175,7.630212885001207,1.0193163514499926
C1orf35,C1orf35,0.22727271253003067,0.044551847868793744,0.09570440372446404,Not Significant,8.454441255637711,8.22716854310768,1.0190680782186332
SCGB1A1,SCGB1A1,0.7061864319165623,0.044647366853633796,0.09589697556274508,Not Significant,4.6615708089272765,3.955384377010714,1.018195089566805
CGB1,CGB1,-0.39334600546905385,0.04470667814558554,0.09599910922067993,Not Significant,5.7041356934952745,6.097481698964328,1.0177327967764538
ADAMTS7,ADAMTS7,0.3293419786664584,0.04470620758220923,0.09599910922067993,Not Significant,5.628277682948911,5.298935704282453,1.0177327967764538
RILPL1,RILPL1,0.2950039565924314,0.04472179564343426,0.09599987747303777,Not Significant,7.325174364277184,7.030170407684753,1.0177293212606142
LHX6,LHX6,-0.328227830019058,0.04472467647065572,0.09599987747303777,Not Significant,5.834385417274676,6.162613247293734,1.0177293212606142
CCT6P1,CCT6P1,0.49595304760622305,0.04471325965620197,0.09599987747303777,Not Significant,7.817144703568957,7.321191655962734,1.0177293212606142
EP400NL,EP400NL,0.29277355909830316,0.04481358928578885,0.09617808054157866,Not Significant,5.792500751827016,5.499727192728713,1.0169238945373091
KRTAP13-1,KRTAP13-1,-0.5437248962469701,0.044891215666538614,0.0963320172150249,Not Significant,5.9354335756190455,6.479158471866016,1.0162293453903475
KCNK4,KCNK4,0.37736657237497395,0.04495953783076235,0.0964659501412835,Not Significant,3.664355356705485,3.2869887843305112,1.0156259537574013
ILKAP,ILKAP,0.2804340499845299,0.044993812422630106,0.09652680441680146,Not Significant,9.217174675097997,8.936740625113467,1.0153520711757045
NUDT4,NUDT4,0.2676047719048231,0.04510845867612299,0.09676004419214083,Not Significant,6.0301548547267085,5.762550082821885,1.0143039419596152
PRKACA,PRKACA,-0.3938584193825889,0.04513920079086097,0.09680708555113476,Not Significant,7.258969499861945,7.652827919244534,1.0140928544360093
MIR600,MIR600,-0.27691721384459367,0.04514224808898622,0.09680708555113476,Not Significant,6.771989337039295,7.048906550883888,1.0140928544360093
CAPN3,CAPN3,-0.4228734951619959,0.04520713957646176,0.09693351204692864,Not Significant,6.015555932881982,6.438429428043978,1.0135260518353781
CCL27,CCL27,0.615820337779807,0.045233414289607025,0.09696438047428102,Not Significant,5.509766399960185,4.893946062180378,1.0133877729959013
DYRK1B,DYRK1B,0.341244784504223,0.04522876090609425,0.09696438047428102,Not Significant,6.5042072998776845,6.1629625153734615,1.0133877729959013
CTXN1,CTXN1,0.6537159311573122,0.04530305342483196,0.09710091246078595,Not Significant,5.198321053176258,4.544605122018946,1.0127766889918677
AGPAT2,AGPAT2,-0.1934735426135621,0.04535949766959695,0.09720913086818586,Not Significant,10.483107099561423,10.676580642174985,1.0122929398121725
THEG5,THEG5,0.6918694117165032,0.045366154876267155,0.09721063715841154,Not Significant,4.73770555958761,4.045836147871107,1.012286210316095
LOC100505515,LOC100505515,-0.5968056118680085,0.045433235092121195,0.09734160053989116,Not Significant,5.928935696870161,6.525741308738169,1.0117015171440007
LOC400655,LOC400655,0.39162329513014704,0.045516489470904364,0.09749438560771251,Not Significant,5.574001048391812,5.182377753261665,1.0110203932224409
GSC,GSC,0.30591571007257423,0.04551450301320286,0.09749438560771251,Not Significant,3.481354850337549,3.1754391402649746,1.0110203932224409
PDCD7,PDCD7,0.227436783952502,0.045561199285044096,0.09757735006265641,Not Significant,8.854634437465386,8.627197653512884,1.0106509803290262
LOC101927274,LOC101927274,0.6051028666063676,0.045577552901127756,0.09759957091602987,Not Significant,5.7664193077818435,5.161316441175476,1.0105520916489856
IQCD,IQCD,0.5509142756124845,0.045658853222599764,0.09776084429011984,Not Significant,6.2883779161127595,5.737463640500275,1.0098350563961525
RRM2B,RRM2B,-0.2230002522771546,0.04579976036166935,0.09804968366963202,Not Significant,9.311157019055917,9.534157271333072,1.0085538031257728
LINC01289,LINC01289,0.5945700180926741,0.04584119274138476,0.09812551628370887,Not Significant,5.017252982756168,4.422682964663494,1.0082180452166172
SARM1,SARM1,0.21602564017036663,0.04585696098164999,0.098146400758576,Not Significant,7.170303360809015,6.954277720638649,1.0081256222927149
TMEM52,TMEM52,0.33929363447641414,0.045954275223445785,0.09834178756035862,Not Significant,7.48120961567612,7.1419159811997055,1.0072619017958664
ZNF492,ZNF492,-0.5401163924419272,0.045983112362121194,0.09839060189043126,Not Significant,5.139548352318789,5.679664744760716,1.0070463826870648
S100B,S100B,-0.5538830048132217,0.04599112060959871,0.09839484144572251,Not Significant,4.871155895158165,5.425038899971387,1.007027669763611
TRPC7,TRPC7,0.4560145752743012,0.04600583135807872,0.0984134175513618,Not Significant,3.495233084272477,3.0392185089981756,1.006945686413527
PLTP,PLTP,-0.2957905294130665,0.046046218838813935,0.09847400691151117,Not Significant,8.775711900765524,9.07150243017859,1.0066783902601304
GDF5,GDF5,0.505645333523244,0.0460456074237417,0.09847400691151117,Not Significant,5.998638836541106,5.492993503017862,1.0066783902601304
PDXDC1,PDXDC1,-0.25553049563469177,0.04607345491319836,0.09851934838413574,Not Significant,6.001793818648501,6.257324314283193,1.0064784692863453
TCAP,TCAP,0.5012649724253277,0.04611098053847513,0.09858011250219706,Not Significant,4.973807484898568,4.4725425124732405,1.0062106905528152
FAM205C,FAM205C,0.5379876990666137,0.04611394825304906,0.09858011250219706,Not Significant,5.838884122227974,5.30089642316136,1.0062106905528152
VCPKMT,VCPKMT,0.19273397516965662,0.04616935239988883,0.09867271204091962,Not Significant,7.953174397682634,7.7604404225129775,1.005802934955486
HBG2,HBG2,0.3105735044525888,0.046163922683106894,0.09867271204091962,Not Significant,7.609740350564163,7.299166846111574,1.005802934955486
SNORA60,SNORA60,0.22408473896764036,0.0461977329430774,0.09872044345925152,Not Significant,8.578456691478099,8.354371952510458,1.0055929024247587
ADAM22,ADAM22,0.1913969287077677,0.04623476101656841,0.09878663896826279,Not Significant,5.672585674412593,5.481188745704825,1.005301790379424
PHEX-AS1,PHEX-AS1,-0.6319066692495952,0.04626639602600111,0.0988412956713549,Not Significant,4.804171235261686,5.436077904511281,1.0050615702384764
LOC101927339,LOC101927339,0.5845056724036048,0.04631503551450208,0.09893226086742915,Not Significant,5.903201672576687,5.318696000173082,1.0046620660157939
KLLN,KLLN,0.5407738298070885,0.04633204760987255,0.09895565270523014,Not Significant,6.404111041443515,5.863337211636426,1.0045593922754683
ZNF480,ZNF480,0.33289706511118133,0.04635906112905211,0.09900039659815628,Not Significant,7.683485924850411,7.350588859739229,1.0043630656040077
ABCA13,ABCA13,0.5374211913057785,0.04642473963182151,0.09912768757901098,Not Significant,4.570216175150248,4.03279498384447,1.0038050247950332
C1QL1,C1QL1,-0.3233172565116309,0.04644472812550528,0.09915739916006265,Not Significant,6.095235391276294,6.418552647787925,1.00367487304224
ZNF25,ZNF25,-0.3249958085949549,0.04649163875557776,0.09924457300255786,Not Significant,6.739680655381174,7.064676463976129,1.0032932324689574
CDYL2,CDYL2,-0.19899096900489788,0.0465743650885425,0.09940816896791016,Not Significant,7.6021118012060604,7.801102770210958,1.0025779255432024
LINC01159,LINC01159,-0.5731257422305758,0.046618560227638044,0.09948949206227696,Not Significant,5.515242975046813,6.088368717277389,1.0022227863935516
LRTM2,LRTM2,-0.6720677071476642,0.04663672996497026,0.09951525988865566,Not Significant,5.056789447976182,5.728857155123846,1.0021103184774869
HLX,HLX,-0.5483463188502089,0.04675837910519902,0.09976180047980648,Not Significant,6.288247211061464,6.8365935299116725,1.0010357214041272
SPRR3,SPRR3,0.5154264529156531,0.04676736896920513,0.09976794274026433,Not Significant,5.28150316121047,4.7660767082948166,1.0010089830363926
MGAT3,MGAT3,-0.25093045485662646,0.0467787439763166,0.09977917091159456,Not Significant,6.605529400032064,6.856459854888691,1.0009601090359976
CACNA1I,CACNA1I,-0.2196791377560512,0.04679849206607776,0.09980825362126525,Not Significant,6.478097773907374,6.697776911663425,1.000833543342315
LINC01243,LINC01243,-0.6703902038332545,0.04684063590010181,0.09987204149210685,Not Significant,4.9477471474070525,5.618137351240307,1.0005560725859193
DEFB129,DEFB129,-0.7746114024293131,0.04683719321317661,0.09987204149210685,Not Significant,3.923416835673806,4.698028238103119,1.0005560725859193
OXCT1,OXCT1,0.19315350958801858,0.04691439537591268,0.10001624691918913,Not Significant,10.497960142823676,10.304806633235657,0.9999294462577318
MIR452,MIR452,0.5858494483311931,0.04701250981509638,0.10021232997013495,Not Significant,6.680727494311747,6.094878045980554,0.999078840259665
LOC105378948,LOC105378948,-0.32770658383690243,0.04706769097503367,0.10031685677002607,Not Significant,6.936272209670536,7.263978793507438,0.9986260840574075
