,gene,log2FC,pvalue,adj_pvalue,regulation,mean_tumor,mean_normal,neg_log10_pval
GENE_452,GENE_452,0.32603069921083705,0.4251404176816123,0.9245819963237842,Not Significant,7.243818445044951,6.917787745834114,0.03405456749901826
GENE_74,GENE_74,0.3144666612110436,0.42590281493602533,0.9257043253496722,Not Significant,6.938056901772415,6.623590240561372,0.033527707026785224
GENE_813,GENE_813,-0.3010310873413067,0.426152959092057,0.9257126128716476,Not Significant,6.977565728852483,7.278596816193789,0.03352381895058983
GENE_1076,GENE_1076,0.2845550585124661,0.42701565484056137,0.9270507399715943,Not Significant,6.919377672186652,6.634822613674186,0.03289649510402807
GENE_2184,GENE_2184,0.2867625216298313,0.4273136448776039,0.9271620539549859,Not Significant,7.070061308291989,6.783298786662158,0.032844351090178026
GENE_859,GENE_859,-0.29575797954763416,0.42818302130123814,0.9273829962843655,Not Significant,6.7480388435115355,7.04379682305917,0.03274087122603559
GENE_1126,GENE_1126,0.3116358413267708,0.42866532066886304,0.9273829962843655,Not Significant,7.097220655420233,6.785584814093462,0.03274087122603559
GENE_4863,GENE_4863,-0.30329454696667746,0.4291380267257597,0.9273829962843655,Not Significant,7.167907516281651,7.471202063248328,0.03274087122603559
GENE_2671,GENE_2671,-0.3260247685316484,0.42914290328326543,0.9273829962843655,Not Significant,6.833881876113995,7.159906644645643,0.03274087122603559
GENE_3038,GENE_3038,-0.2940959913014325,0.42813005067200344,0.9273829962843655,Not Significant,6.892284109196776,7.186380100498209,0.03274087122603559
GENE_1354,GENE_1354,-0.3028899941176606,0.4288478367448896,0.9273829962843655,Not Significant,6.704141912618422,7.007031906736082,0.03274087122603559
GENE_3450,GENE_3450,-0.3110209402526669,0.428284039713377,0.9273829962843655,Not Significant,6.631869667279545,6.942890607532212,0.03274087122603559
GENE_3232,GENE_3232,-0.2930934465994026,0.4364981563663413,0.9277197386022332,Not Significant,6.794132018806925,7.087225465406328,0.03258320305022054
PIK3CA,PIK3CA,0.2680843407717308,0.43156379016559354,0.9277197386022332,Not Significant,7.240187958735456,6.972103617963725,0.03258320305022054
GENE_1687,GENE_1687,-0.29088576026684887,0.4354643037667234,0.9277197386022332,Not Significant,6.961122025487767,7.252007785754616,0.03258320305022054
GENE_2851,GENE_2851,0.28575468373175106,0.442008645274721,0.9277197386022332,Not Significant,7.047041371812751,6.761286688081,0.03258320305022054
GENE_1022,GENE_1022,-0.2829738345813757,0.4465229055114677,0.9277197386022332,Not Significant,6.947403867488473,7.230377702069848,0.03258320305022054
GENE_3250,GENE_3250,0.2879163467117687,0.44952264317920265,0.9277197386022332,Not Significant,7.279740678696814,6.991824331985045,0.03258320305022054
GENE_4462,GENE_4462,-0.27718352032229276,0.4472417026776146,0.9277197386022332,Not Significant,6.969202099798532,7.246385620120825,0.03258320305022054
GENE_3258,GENE_3258,-0.2917564339312335,0.43319539516925953,0.9277197386022332,Not Significant,7.0558848018378875,7.347641235769121,0.03258320305022054
GENE_2105,GENE_2105,-0.2809291715772444,0.43876768761071083,0.9277197386022332,Not Significant,7.021811243460664,7.302740415037908,0.03258320305022054
GENE_3251,GENE_3251,-0.30220748267471276,0.4492321310583392,0.9277197386022332,Not Significant,6.767802177933051,7.070009660607764,0.03258320305022054
GENE_2611,GENE_2611,0.28919176580958794,0.4367029452465875,0.9277197386022332,Not Significant,6.788108758361727,6.498916992552139,0.03258320305022054
GENE_699,GENE_699,-0.2875912973551227,0.43768710497906754,0.9277197386022332,Not Significant,6.990392715572279,7.277984012927401,0.03258320305022054
GENE_2075,GENE_2075,-0.322565171556219,0.4321934446213648,0.9277197386022332,Not Significant,6.607644436260108,6.930209607816327,0.03258320305022054
GENE_3985,GENE_3985,-0.30745526732876094,0.4416946981307844,0.9277197386022332,Not Significant,6.771845876212288,7.079301143541049,0.03258320305022054
GENE_2077,GENE_2077,-0.3057380943069292,0.43207467806134975,0.9277197386022332,Not Significant,7.017937713591403,7.323675807898332,0.03258320305022054
GENE_2104,GENE_2104,0.28835425254524516,0.4351924399071326,0.9277197386022332,Not Significant,7.386625030281424,7.098270777736179,0.03258320305022054
GENE_3921,GENE_3921,-0.28686559946668844,0.4502004525341677,0.9277197386022332,Not Significant,6.628871437503796,6.9157370369704845,0.03258320305022054
GENE_2662,GENE_2662,-0.2753138940645101,0.4501643455466116,0.9277197386022332,Not Significant,7.060233371048741,7.335547265113251,0.03258320305022054
GENE_645,GENE_645,-0.26637892597460233,0.44885474248057744,0.9277197386022332,Not Significant,6.4591544736299955,6.725533399604598,0.03258320305022054
GENE_4520,GENE_4520,0.31188440167700016,0.4328567602496532,0.9277197386022332,Not Significant,7.326814154205163,7.014929752528163,0.03258320305022054
GENE_3448,GENE_3448,-0.2892758830127633,0.4335709517563843,0.9277197386022332,Not Significant,6.7022283535296845,6.991504236542448,0.03258320305022054
GENE_1336,GENE_1336,-0.3113026829464962,0.4464794640561913,0.9277197386022332,Not Significant,7.206804240954516,7.518106923901012,0.03258320305022054
GENE_1451,GENE_1451,-0.26855381876411766,0.4509755652395032,0.9277197386022332,Not Significant,7.067921560632035,7.336475379396153,0.03258320305022054
GENE_457,GENE_457,-0.2884412369395246,0.44181238713000265,0.9277197386022332,Not Significant,6.895462781233013,7.183904018172537,0.03258320305022054
GENE_3956,GENE_3956,-0.29465152780795023,0.445456144009456,0.9277197386022332,Not Significant,6.76962744177371,7.06427896958166,0.03258320305022054
GENE_3954,GENE_3954,0.3197024685625749,0.4470660755632978,0.9277197386022332,Not Significant,7.117804884426471,6.798102415863896,0.03258320305022054
GENE_580,GENE_580,-0.3062871936326337,0.4312241997161913,0.9277197386022332,Not Significant,6.8581955245264465,7.16448271815908,0.03258320305022054
GENE_3885,GENE_3885,-0.3127257658599447,0.4305883352456082,0.9277197386022332,Not Significant,6.839966705287444,7.152692471147389,0.03258320305022054
GENE_3502,GENE_3502,-0.3210586051717206,0.43412824114734755,0.9277197386022332,Not Significant,7.143477235937665,7.464535841109385,0.03258320305022054
GENE_1280,GENE_1280,-0.2751307549030768,0.4508059781366589,0.9277197386022332,Not Significant,6.809509559518724,7.084640314421801,0.03258320305022054
GENE_3043,GENE_3043,-0.2968099413676635,0.4314044739179775,0.9277197386022332,Not Significant,6.983639532530356,7.280449473898019,0.03258320305022054
GENE_3053,GENE_3053,0.29059880638247826,0.4405681794991134,0.9277197386022332,Not Significant,7.003107694585358,6.71250888820288,0.03258320305022054
GENE_4663,GENE_4663,0.2792769900830887,0.444928866022725,0.9277197386022332,Not Significant,7.104716624506823,6.825439634423734,0.03258320305022054
GENE_2729,GENE_2729,0.2726495509307396,0.4389637562948537,0.9277197386022332,Not Significant,7.054909854274557,6.782260303343818,0.03258320305022054
GENE_190,GENE_190,-0.28376314853438434,0.44935007300186725,0.9277197386022332,Not Significant,6.839639318229672,7.123402466764056,0.03258320305022054
GENE_3847,GENE_3847,-0.28500151133416285,0.45087511762065047,0.9277197386022332,Not Significant,7.063659792321901,7.348661303656064,0.03258320305022054
GENE_2207,GENE_2207,0.3110518124338455,0.4325468559450681,0.9277197386022332,Not Significant,7.0746355399519265,6.763583727518081,0.03258320305022054
GENE_2568,GENE_2568,0.28227922493729185,0.43876861366868825,0.9277197386022332,Not Significant,7.239062086636202,6.95678286169891,0.03258320305022054
GENE_3123,GENE_3123,-0.28072779431989314,0.44191359170528544,0.9277197386022332,Not Significant,6.9453870397521404,7.226114834072034,0.03258320305022054
GENE_2566,GENE_2566,0.28635569437361585,0.43919923845735376,0.9277197386022332,Not Significant,7.0392699414777224,6.752914247104107,0.03258320305022054
GENE_596,GENE_596,0.3010308936182122,0.44985147740638287,0.9277197386022332,Not Significant,6.885705467012999,6.5846745733947865,0.03258320305022054
GENE_25,GENE_25,0.28392268894397255,0.4362577959571177,0.9277197386022332,Not Significant,7.305319078741645,7.0213963897976726,0.03258320305022054
GENE_4225,GENE_4225,0.2808402988966181,0.4444485757519509,0.9277197386022332,Not Significant,7.20080677393055,6.919966475033932,0.03258320305022054
GENE_1144,GENE_1144,-0.27780587674554535,0.4328341885359272,0.9277197386022332,Not Significant,7.031553303067805,7.309359179813351,0.03258320305022054
GENE_4224,GENE_4224,-0.2841179322856844,0.44202905634329726,0.9277197386022332,Not Significant,6.925791559067127,7.2099094913528115,0.03258320305022054
GENE_1794,GENE_1794,-0.28643325345281845,0.4378226012910315,0.9277197386022332,Not Significant,6.947205889747123,7.233639143199942,0.03258320305022054
GENE_3728,GENE_3728,-0.27701399064446,0.4464189798581184,0.9277197386022332,Not Significant,6.9849548140292566,7.2619688046737165,0.03258320305022054
GENE_3740,GENE_3740,-0.2785936380697418,0.4451610316255339,0.9277197386022332,Not Significant,6.6100002507604865,6.888593888830228,0.03258320305022054
GENE_4693,GENE_4693,0.27138131891780404,0.4423244560833297,0.9277197386022332,Not Significant,7.06464384572277,6.793262526804966,0.03258320305022054
GENE_801,GENE_801,-0.30808974532611977,0.45102287451471,0.9277197386022332,Not Significant,6.764700547544933,7.072790292871053,0.03258320305022054
GENE_1193,GENE_1193,-0.28428974209473346,0.4414051818601315,0.9277197386022332,Not Significant,6.919742510880267,7.204032252975001,0.03258320305022054
GENE_4036,GENE_4036,-0.2750489757198826,0.4429277464634379,0.9277197386022332,Not Significant,7.0088639553253405,7.283912931045223,0.03258320305022054
GENE_188,GENE_188,0.29033359433470096,0.44076987320912514,0.9277197386022332,Not Significant,7.5350169991510985,7.2446834048163975,0.03258320305022054
GENE_2946,GENE_2946,0.2731440645156997,0.45100326557039233,0.9277197386022332,Not Significant,6.843779326508559,6.57063526199286,0.03258320305022054
GENE_155,GENE_155,0.30540414278636785,0.4347331540666244,0.9277197386022332,Not Significant,7.311366302158759,7.005962159372391,0.03258320305022054
GENE_2741,GENE_2741,0.2696335144404651,0.4445250190439827,0.9277197386022332,Not Significant,7.291581234929621,7.021947720489156,0.03258320305022054
GENE_1853,GENE_1853,0.29094703216297013,0.439553947661531,0.9277197386022332,Not Significant,7.489320822195903,7.1983737900329325,0.03258320305022054
GENE_4708,GENE_4708,0.2886012394227837,0.4479860260488927,0.9277197386022332,Not Significant,7.187669692794206,6.899068453371422,0.03258320305022054
GENE_3610,GENE_3610,0.27675039512982824,0.4439403456311236,0.9277197386022332,Not Significant,7.250273683450331,6.973523288320503,0.03258320305022054
GENE_513,GENE_513,0.2929430784225824,0.4420930599178742,0.9277197386022332,Not Significant,7.069157502903115,6.776214424480533,0.03258320305022054
GENE_790,GENE_790,-0.2698324464605344,0.45045426356015494,0.9277197386022332,Not Significant,6.6928578408380615,6.962690287298596,0.03258320305022054
GENE_4012,GENE_4012,0.2991248704365299,0.4422826368136447,0.9277197386022332,Not Significant,7.181684242022888,6.882559371586358,0.03258320305022054
GENE_761,GENE_761,-0.28849841907665397,0.4383813574591203,0.9277197386022332,Not Significant,6.827194857569954,7.115693276646608,0.03258320305022054
GENE_1486,GENE_1486,-0.266048162438989,0.4504604842845334,0.9277197386022332,Not Significant,6.7723434035030134,7.038391565942002,0.03258320305022054
GENE_3640,GENE_3640,-0.28522501583379256,0.4446527198144304,0.9277197386022332,Not Significant,7.008831999052927,7.29405701488672,0.03258320305022054
GENE_4779,GENE_4779,0.27558973326063363,0.4463617820112875,0.9277197386022332,Not Significant,7.2364452431849084,6.960855509924275,0.03258320305022054
GENE_426,GENE_426,0.27803280629271576,0.443072296100263,0.9277197386022332,Not Significant,7.191750829285495,6.9137180229927795,0.03258320305022054
GENE_2524,GENE_2524,0.2902424833524204,0.4393936675093911,0.9277197386022332,Not Significant,7.264676980945869,6.974434497593449,0.03258320305022054
GENE_1179,GENE_1179,-0.28815803376749916,0.43719054687613784,0.9277197386022332,Not Significant,6.949941293987918,7.2380993277554175,0.03258320305022054
GENE_3601,GENE_3601,0.3112716371681534,0.446101950053755,0.9277197386022332,Not Significant,7.160758780784393,6.84948714361624,0.03258320305022054
GENE_16,GENE_16,-0.3051122308974987,0.4427822001261294,0.9277197386022332,Not Significant,7.110506808338185,7.4156190392356836,0.03258320305022054
GENE_2517,GENE_2517,0.28897247567013906,0.4427481012493567,0.9277197386022332,Not Significant,6.99067748753263,6.701705011862491,0.03258320305022054
GENE_4924,GENE_4924,0.31383701370107353,0.44108746781473207,0.9277197386022332,Not Significant,7.083556098443816,6.769719084742743,0.03258320305022054
GENE_487,GENE_487,-0.28435883908962456,0.4445088438491517,0.9277197386022332,Not Significant,6.727183793387274,7.011542632476899,0.03258320305022054
GENE_2364,GENE_2364,-0.28483224026687104,0.42966719100501827,0.9277197386022332,Not Significant,6.87896586867177,7.163798108938641,0.03258320305022054
GENE_409,GENE_409,0.27790418797358907,0.43521509471071385,0.9277197386022332,Not Significant,7.2540364208518575,6.9761322328782684,0.03258320305022054
GENE_3214,GENE_3214,-0.29075923337378207,0.4433436013984919,0.9277197386022332,Not Significant,6.871440914733697,7.162200148107479,0.03258320305022054
GENE_2468,GENE_2468,0.28766311946808276,0.43160105740488536,0.9277197386022332,Not Significant,7.128514743081665,6.840851623613582,0.03258320305022054
GENE_2382,GENE_2382,0.2799946946569314,0.4445772760106181,0.9277197386022332,Not Significant,7.33110600937483,7.0511113147178985,0.03258320305022054
GENE_165,GENE_165,-0.30516700252301643,0.432738761439292,0.9277197386022332,Not Significant,7.076116237452653,7.381283239975669,0.03258320305022054
GENE_3697,GENE_3697,-0.3112874463926225,0.4332389696180369,0.9277197386022332,Not Significant,7.02042259877232,7.331710045164942,0.03258320305022054
GENE_1050,GENE_1050,0.30065496380308687,0.44524308635744586,0.9277197386022332,Not Significant,7.1587286388511195,6.858073675048033,0.03258320305022054
GENE_99,GENE_99,-0.2766514500911441,0.448587327255577,0.9277197386022332,Not Significant,7.082546197511581,7.359197647602725,0.03258320305022054
GENE_3282,GENE_3282,-0.3212465497280155,0.4483550392903375,0.9277197386022332,Not Significant,6.826428915641626,7.147675465369641,0.03258320305022054
GENE_4820,GENE_4820,0.28729779438197767,0.45044674474768365,0.9277197386022332,Not Significant,7.190537362364468,6.9032395679824905,0.03258320305022054
GENE_1668,GENE_1668,-0.30927524449598387,0.4380285076784275,0.9277197386022332,Not Significant,7.0974874594793285,7.406762703975312,0.03258320305022054
GENE_3654,GENE_3654,-0.277097216053261,0.43767829894239074,0.9277197386022332,Not Significant,7.369021391700156,7.646118607753417,0.03258320305022054
GENE_1693,GENE_1693,0.28510135544487536,0.4476858845337035,0.9277197386022332,Not Significant,7.403311223607163,7.118209868162288,0.03258320305022054
GENE_128,GENE_128,-0.28025431050209626,0.4516776619470983,0.9280506580629828,Not Significant,6.8974605699659,7.177714880467996,0.032428316974292735
GENE_450,GENE_450,-0.2750421348953189,0.45145098645439813,0.9280506580629828,Not Significant,7.113680651075808,7.388722785971127,0.032428316974292735
GENE_1934,GENE_1934,-0.2792490190410648,0.45228884996334323,0.9283150398311036,Not Significant,6.900065004980538,7.179314024021603,0.032304613391623375
GENE_3749,GENE_3749,0.27001390216371224,0.45230038263191874,0.9283150398311036,Not Significant,6.950364766523965,6.6803508643602525,0.032304613391623375
GENE_2919,GENE_2919,0.2814572357873697,0.45297800078918915,0.9291983225795704,Not Significant,7.187606764375277,6.906149528587907,0.03189158287427092
GENE_2940,GENE_2940,0.2861762382395865,0.45389112627594635,0.9292543647221789,Not Significant,7.624921713778281,7.338745475538695,0.03186539033952133
GENE_2878,GENE_2878,-0.3190416753207259,0.45369619801124844,0.9292543647221789,Not Significant,6.966633024027946,7.285674699348672,0.03186539033952133
GENE_1822,GENE_1822,0.2859209808403378,0.4540194730612156,0.9292543647221789,Not Significant,7.108747198500136,6.822826217659798,0.03186539033952133
GENE_2442,GENE_2442,-0.2712280761216048,0.4542416891949555,0.9292543647221789,Not Significant,6.9236229063865045,7.194850982508109,0.03186539033952133
GENE_4279,GENE_4279,0.2763109835589601,0.45405361514288584,0.9292543647221789,Not Significant,6.966987130948367,6.690676147389407,0.03186539033952133
GENE_118,GENE_118,-0.26374053776117456,0.45549283904972715,0.9304885661682903,Not Significant,7.112704565044987,7.376445102806161,0.03128895910551651
GENE_4342,GENE_4342,0.27962247772873283,0.45554588380569094,0.9304885661682903,Not Significant,7.113980116714283,6.8343576389855505,0.03128895910551651
GENE_1305,GENE_1305,0.2917694247802931,0.4555878024879335,0.9304885661682903,Not Significant,7.1913819041511955,6.899612479370902,0.03128895910551651
GENE_4250,GENE_4250,-0.2795682396700272,0.45622102516890506,0.9312757265533651,Not Significant,6.756620183122008,7.036188422792035,0.030921716664228053
GENE_902,GENE_902,-0.3062682684489628,0.4565327182676468,0.9314060560531036,Not Significant,7.155961491422013,7.462229759870976,0.030860942587639634
GENE_3252,GENE_3252,-0.29237091689465355,0.45764157027090807,0.9317384699505259,Not Significant,6.875062825146601,7.167433742041254,0.030705972835293097
GENE_2549,GENE_2549,0.2801972064743543,0.45718555205124434,0.9317384699505259,Not Significant,7.102496679760994,6.822299473286639,0.030705972835293097
GENE_29,GENE_29,0.2822959063144683,0.4574098490630234,0.9317384699505259,Not Significant,7.232148933790307,6.9498530274758386,0.030705972835293097
GENE_4934,GENE_4934,-0.2819209697846734,0.45768739104009337,0.9317384699505259,Not Significant,6.773756833294859,7.055677803079532,0.030705972835293097
GENE_509,GENE_509,-0.27507651567384706,0.45853403131548487,0.9317719470096316,Not Significant,6.812130510374762,7.087207026048609,0.030690369056629765
GENE_2262,GENE_2262,0.2717081809848825,0.45810863147460035,0.9317719470096316,Not Significant,7.51484567331467,7.2431374923297875,0.030690369056629765
GENE_4949,GENE_4949,0.2981771225713734,0.4583229746667059,0.9317719470096316,Not Significant,7.277924733914861,6.9797476113434875,0.030690369056629765
GENE_4126,GENE_4126,-0.26746140429793375,0.45869560989031893,0.9317719470096316,Not Significant,6.868046058643101,7.135507462941034,0.030690369056629765
GENE_920,GENE_920,0.2680734059945209,0.46138894826364246,0.9326501465422034,Not Significant,7.3081187176788145,7.040045311684294,0.03028123719691643
GENE_3176,GENE_3176,-0.2877138717412828,0.4611483955166895,0.9326501465422034,Not Significant,6.817074137992511,7.104788009733793,0.03028123719691643
GENE_1795,GENE_1795,0.26141831037200536,0.4613066402650902,0.9326501465422034,Not Significant,6.94887280392157,6.687454493549565,0.03028123719691643
GENE_1637,GENE_1637,0.2865047342353719,0.46089575640730346,0.9326501465422034,Not Significant,6.854578373759891,6.568073639524519,0.03028123719691643
GENE_2743,GENE_2743,-0.2809146298930827,0.4600116116330512,0.9326501465422034,Not Significant,6.974428394059684,7.255343023952767,0.03028123719691643
GENE_1516,GENE_1516,-0.27449744291117373,0.4609075114362061,0.9326501465422034,Not Significant,6.441417686941804,6.715915129852978,0.03028123719691643
GENE_3470,GENE_3470,0.2775588028698168,0.4594798418800693,0.9326501465422034,Not Significant,7.2263142551757165,6.9487554523059,0.03028123719691643
GENE_55,GENE_55,0.2680586042487203,0.45966738967070175,0.9326501465422034,Not Significant,7.14031223281633,6.87225362856761,0.03028123719691643
GENE_2266,GENE_2266,0.2772704390277685,0.4616097053135972,0.9326501465422034,Not Significant,7.066745143568621,6.789474704540853,0.03028123719691643
GENE_4170,GENE_4170,0.2595006261153987,0.46066303910944145,0.9326501465422034,Not Significant,7.244622412931736,6.985121786816337,0.03028123719691643
GENE_1528,GENE_1528,0.3051700348544708,0.46239654317233997,0.9337378878246392,Not Significant,7.036219135625673,6.7310491007712026,0.029775018681273184
GENE_31,GENE_31,0.2969668609294205,0.46455474444283923,0.9345312908550254,Not Significant,6.930829533174665,6.633862672245245,0.029406152585671638
GENE_3618,GENE_3618,-0.28260994097544945,0.4647788671123051,0.9345312908550254,Not Significant,7.348361970811123,7.630971911786572,0.029406152585671638
GENE_2447,GENE_2447,-0.26571462342581054,0.46458341694667316,0.9345312908550254,Not Significant,6.899724336194066,7.165438959619877,0.029406152585671638
GENE_662,GENE_662,-0.2846027378193803,0.46409697049646914,0.9345312908550254,Not Significant,6.823376713355162,7.107979451174542,0.029406152585671638
GENE_2981,GENE_2981,-0.2749008420795711,0.4643922966035775,0.9345312908550254,Not Significant,6.769636556327641,7.044537398407212,0.029406152585671638
GENE_747,GENE_747,-0.26639451632696076,0.4635567510659463,0.9345312908550254,Not Significant,7.094166559041755,7.360561075368715,0.029406152585671638
GENE_4307,GENE_4307,-0.29669913224495303,0.46344240756203164,0.9345312908550254,Not Significant,6.876397673572646,7.1730968058175995,0.029406152585671638
GENE_3597,GENE_3597,0.2809972006187973,0.4633135170929204,0.9345312908550254,Not Significant,7.156247772434792,6.875250571815995,0.029406152585671638
GENE_628,GENE_628,0.26331555503611614,0.46554583063102756,0.9355728510756158,Not Significant,6.68567105026156,6.422355495225444,0.028922389256130814
GENE_737,GENE_737,0.26328612077130487,0.46604142604128806,0.9360682410813258,Not Significant,7.106539555966377,6.843253435195072,0.02869248924827617
GENE_1228,GENE_1228,-0.27098126142271894,0.4674386147807813,0.9361986819942549,Not Significant,6.803429062448644,7.074410323871363,0.028631974619626806
GENE_3193,GENE_3193,-0.27215555833213045,0.4676517772830177,0.9361986819942549,Not Significant,7.1511001817404205,7.423255740072551,0.028631974619626806
GENE_2338,GENE_2338,-0.26421408859097983,0.46668484897124635,0.9361986819942549,Not Significant,6.681451438773714,6.945665527364694,0.028631974619626806
GENE_226,GENE_226,0.2742862934879442,0.46739581409215225,0.9361986819942549,Not Significant,7.402940597913529,7.128654304425585,0.028631974619626806
GENE_4531,GENE_4531,-0.28681731873844996,0.46920000992663147,0.9361986819942549,Not Significant,7.220841662587393,7.507658981325843,0.028631974619626806
GENE_413,GENE_413,-0.28573196054404004,0.46761757628467937,0.9361986819942549,Not Significant,6.679060511610695,6.964792472154735,0.028631974619626806
GENE_2153,GENE_2153,0.2774312306519091,0.46838785173082037,0.9361986819942549,Not Significant,7.24370204589887,6.966270815246961,0.028631974619626806
GENE_3095,GENE_3095,-0.28766035165050585,0.46850653223814775,0.9361986819942549,Not Significant,7.194118941450513,7.4817792931010185,0.028631974619626806
GENE_734,GENE_734,-0.2999156090388917,0.4671037415562826,0.9361986819942549,Not Significant,6.714233707049514,7.014149316088406,0.028631974619626806
GENE_1223,GENE_1223,-0.26010478746163646,0.46882422801109286,0.9361986819942549,Not Significant,6.908244337215886,7.168349124677523,0.028631974619626806
GENE_3991,GENE_3991,-0.2715487214905661,0.4688636284204062,0.9361986819942549,Not Significant,7.081544287134032,7.353093008624598,0.028631974619626806
GENE_3408,GENE_3408,-0.26379205528348937,0.46934494861021187,0.9361986819942549,Not Significant,7.125913904907447,7.389705960190937,0.028631974619626806
GENE_1764,GENE_1764,-0.2554507103463921,0.4692714917433406,0.9361986819942549,Not Significant,6.879698201552871,7.135148911899263,0.028631974619626806
GENE_991,GENE_991,-0.2640644682551496,0.47568069518258876,0.9367159942897384,Not Significant,6.616205136478578,6.880269604733727,0.028392064191343755
GENE_3246,GENE_3246,-0.28170274903442927,0.47591795239229234,0.9367159942897384,Not Significant,6.712194405361277,6.9938971543957065,0.028392064191343755
GENE_976,GENE_976,0.2844846164704178,0.47266551299318554,0.9367159942897384,Not Significant,7.164591615038142,6.880106998567724,0.028392064191343755
GENE_245,GENE_245,0.25902097109078426,0.48665273005501797,0.9367159942897384,Not Significant,7.274410509147035,7.015389538056251,0.028392064191343755
GENE_2463,GENE_2463,0.2707760894283959,0.48185949659997984,0.9367159942897384,Not Significant,7.1146705815046225,6.843894492076227,0.028392064191343755
GENE_4253,GENE_4253,-0.26273859880598227,0.480347012396417,0.9367159942897384,Not Significant,6.961556717551696,7.224295316357678,0.028392064191343755
GENE_3306,GENE_3306,0.2609198138594975,0.4810571000256599,0.9367159942897384,Not Significant,7.300250871970716,7.039331058111219,0.028392064191343755
GENE_918,GENE_918,0.2645577445516256,0.4797905400442791,0.9367159942897384,Not Significant,6.988083052468823,6.723525307917197,0.028392064191343755
GENE_2902,GENE_2902,-0.26451069964671614,0.4815107416033794,0.9367159942897384,Not Significant,6.823608020095057,7.088118719741773,0.028392064191343755
GENE_1616,GENE_1616,0.2839934663169901,0.48763418064965897,0.9367159942897384,Not Significant,7.1507347303557935,6.8667412640388035,0.028392064191343755
GENE_2872,GENE_2872,0.24351953895108114,0.4888414311470024,0.9367159942897384,Not Significant,7.192489148129237,6.948969609178156,0.028392064191343755
GENE_4914,GENE_4914,0.25991262551767136,0.47681058447407515,0.9367159942897384,Not Significant,7.229546998661336,6.9696343731436645,0.028392064191343755
GENE_1711,GENE_1711,-0.2736370734352347,0.476330637051526,0.9367159942897384,Not Significant,6.992412333773444,7.266049407208679,0.028392064191343755
GENE_1640,GENE_1640,-0.26585775356574803,0.4886435201407173,0.9367159942897384,Not Significant,7.027365898552743,7.293223652118491,0.028392064191343755
GENE_1716,GENE_1716,0.25481097602566916,0.48654569846366663,0.9367159942897384,Not Significant,6.969419546070284,6.714608570044615,0.028392064191343755
GENE_1691,GENE_1691,-0.2647566159458563,0.4798544581925142,0.9367159942897384,Not Significant,6.887119511572701,7.151876127518557,0.028392064191343755
GENE_4750,GENE_4750,0.26926725241605975,0.48440939307980085,0.9367159942897384,Not Significant,7.215667205707573,6.946399953291513,0.028392064191343755
GENE_2833,GENE_2833,-0.255236826326259,0.4841882717391608,0.9367159942897384,Not Significant,7.169797096664975,7.425033922991234,0.028392064191343755
GENE_4950,GENE_4950,-0.2735587827167132,0.4879438942269598,0.9367159942897384,Not Significant,6.778753471834344,7.052312254551057,0.028392064191343755
GENE_2229,GENE_2229,0.27559957202237406,0.47864254891396213,0.9367159942897384,Not Significant,7.021041007822422,6.745441435800048,0.028392064191343755
GENE_4789,GENE_4789,0.26887946264128804,0.48355890650716327,0.9367159942897384,Not Significant,7.193553257297948,6.92467379465666,0.028392064191343755
GENE_842,GENE_842,-0.26416719557173085,0.4827798212227173,0.9367159942897384,Not Significant,6.895268003954281,7.159435199526012,0.028392064191343755
GENE_569,GENE_569,-0.28698780493968723,0.4773382062404811,0.9367159942897384,Not Significant,7.024436112782015,7.311423917721703,0.028392064191343755
GENE_35,GENE_35,0.2909454057564771,0.4740347321690994,0.9367159942897384,Not Significant,7.09217976905611,6.801234363299633,0.028392064191343755
GENE_1855,GENE_1855,0.2774766968716671,0.4709710855439259,0.9367159942897384,Not Significant,7.240692728347685,6.963216031476018,0.028392064191343755
GENE_4024,GENE_4024,0.2578369161774656,0.4708693030848915,0.9367159942897384,Not Significant,7.092180839355216,6.834343923177751,0.028392064191343755
GENE_1482,GENE_1482,0.2622194163262721,0.4798462544108957,0.9367159942897384,Not Significant,7.26786412847673,7.005644712150458,0.028392064191343755
GENE_1508,GENE_1508,-0.2724111993616454,0.4709480204879572,0.9367159942897384,Not Significant,6.8627314645641935,7.135142663925839,0.028392064191343755
GENE_544,GENE_544,0.2541395938661015,0.4741984491144277,0.9367159942897384,Not Significant,7.255872526951384,7.001732933085282,0.028392064191343755
GENE_1823,GENE_1823,-0.26046022053470796,0.47201390763163475,0.9367159942897384,Not Significant,7.1442557881696995,7.4047160087044075,0.028392064191343755
GENE_1548,GENE_1548,-0.27501158732793574,0.4857169576652439,0.9367159942897384,Not Significant,7.008999505389655,7.2840110927175905,0.028392064191343755
GENE_3564,GENE_3564,-0.2737516947315335,0.4856149999101642,0.9367159942897384,Not Significant,6.831687638320615,7.105439333052148,0.028392064191343755
GENE_4575,GENE_4575,-0.2591205604435629,0.4741978558856123,0.9367159942897384,Not Significant,6.808624694067883,7.067745254511446,0.028392064191343755
GENE_2600,GENE_2600,-0.2539405042359615,0.4859750682834897,0.9367159942897384,Not Significant,6.908922126051366,7.162862630287328,0.028392064191343755
GENE_3988,GENE_3988,0.2765151503495984,0.4866538179260889,0.9367159942897384,Not Significant,7.093484494130879,6.81696934378128,0.028392064191343755
GENE_44,GENE_44,0.2677230422197887,0.4886168404119608,0.9367159942897384,Not Significant,7.388914196323097,7.121191154103308,0.028392064191343755
